Regulator Gene	Target Gene	interaction	Motif id	NES	Assembly
Elf4	C1qc	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Rest	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Mrc1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Plbd1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Ptprf	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Cd14	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Siglec1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Bcl2a1b	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Hck	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Csf2rb2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Myo1f	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Ptger4	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Vav1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Atf3	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Lyl1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Rin3	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Fgd2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Laptm5	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Il10ra	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Tnfaip2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Il1b	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Rcsd1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Runx1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Cebpa	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Cybb	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Pik3cg	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Cxcl12	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Itm2c	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Fgr	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Serpine2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Ncf2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Hp	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Ctsc	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Nfkbiz	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Il18rap	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	B2m	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Cd72	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Ptpn6	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Csf2rb	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Cndp2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Junb	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Ccr5	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Elf4	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Tgfbi	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Fcgr1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Prkcd	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Npc2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Cd74	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Retnlg	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Elf4	Fcgr2b	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
