name	Regulatory function	ensembl_id	baseMean_MN	log2FoldChange_MN	lfcSE_MN	stat_MN	pvalue_MN	padj_MN	baseMean_RGC	log2FoldChange_RGC	lfcSE_RGC	stat_RGC	pvalue_RGC	padj_RGC	is_sig_RGC	is_sig_MN	Specificity	EAE_Combined_Score	symbol	InDegree	OutDegree	BetweennessCentrality	ClosenessCentrality
Lcp2	Regulated	NA	70.0274353501809	4.73667782805226	1.26954738973911	3.73099725645188	0.000190723300887099	0.00330450823941766	24.6629385750453	1.10763159259487	0.561783349025398	1.97163478504023	0.0486513132632554	0.724996727190948	TRUE	TRUE	Both	2.92215471032357	Lcp2	1	0	0	NA
Arrdc2	Regulated	NA	104.482746052733	2.69813479126258	1.14714047546117	2.35205264654086	0.0186701322528131	0.100188509760044	110.35171871878	0.539094578623998	0.222940364152662	2.41811114229114	0.0156013107382747	0.580271773196847	FALSE	TRUE	MN_Only	2.69813479126258	Arrdc2	1	0	0	NA
Hck	Regulated	NA	38.4668083559393	5.85181838390687	1.01368101393527	5.77284007834888	7.79464136706021e-09	4.88979355414631e-07	20.2149789284314	1.66270753274492	0.698027579466778	2.3820083642183	0.0172185063550886	0.595562663624651	TRUE	TRUE	Both	3.75726295832589	Hck	1	0	0	NA
Rps6ka1	Regulated	NA	187.35114805947	1.90987392920479	0.687908102724407	2.77635038988621	0.00549729288211076	0.0433410620835536	109.18400886025	0.435154024509188	0.219302043282497	1.98426798946254	0.0472259726845797	0.722455379730796	FALSE	TRUE	MN_Only	1.90987392920479	Rps6ka1	1	0	0	NA
Calr	Regulated	NA	935.339539854557	1.52073358506009	0.380489924370479	3.99677754299578	6.42105893122343e-05	0.00137429546595626	1936.35343875107	0.254229051340668	0.115082273427589	2.2091069612092	0.0271672020549109	0.675876757237634	FALSE	TRUE	MN_Only	1.52073358506009	Calr	1	0	0	NA
Psap	Regulated	NA	3269.8903967386	1.78060734864378	0.302710154671675	5.88221875336512	4.04802826926812e-09	2.72754645513556e-07	4629.4342089887	0.171611234444839	0.0689255271108523	2.48980663098649	0.0127812613238165	0.561772964032306	FALSE	TRUE	MN_Only	1.78060734864378	Psap	1	0	0	NA
Ptpn6	Regulated	NA	54.4016334615103	9.79334918875726	1.08236533324607	9.04809946137737	1.45478231190409e-19	3.25736950268493e-17	33.5234130743079	1.24480855751195	0.539793961127358	2.30608092560386	0.0211061109088631	0.634396161004537	TRUE	TRUE	Both	5.5190788731346	Ptpn6	1	0	0	NA
Epha2	Regulated	NA	2.87373662196277	6.02309088936482	2.11371017031794	2.8495348955334	0.00437832025762553	0.0366008460824135	63.3588615246876	1.02399000519129	0.31240988428034	3.27771321176386	0.00104651662224064	0.206062861407563	TRUE	TRUE	Both	3.52354044727806	Epha2	1	0	0	NA
Lrrk1	Regulated	NA	54.7707232990565	6.66973841818756	1.19200547807785	5.59539242130223	2.20123306183917e-08	1.23006902515474e-06	11.1344546131299	1.46205908279903	0.652979985432176	2.23905650313518	0.0251522399524798	0.652967993097055	TRUE	TRUE	Both	4.06589875049329	Lrrk1	1	0	0	NA
Cybb	Regulated	NA	182.282696562758	9.87929244327167	1.0626223786359	9.29708675621324	1.44346432780217e-20	3.6769788436297e-18	18.1245550491036	2.08414218024345	0.676918225066112	3.0788684704713	0.00207788397318038	0.281745432009325	TRUE	TRUE	Both	5.98171731175756	Cybb	1	0	0	NA
Fcgr1	Regulated	NA	159.911228446306	6.77747527392054	1.05002420408246	6.45458956809751	1.08512584584389e-10	9.1288563933017e-09	24.778550936857	1.55080735238753	0.663386142885753	2.33771442020399	0.0194020676159066	0.618652001253812	TRUE	TRUE	Both	4.16414131315404	Fcgr1	1	0	0	NA
Ncf1	Regulated	NA	322.45636537179	7.4426751612425	1.00930607213277	7.37405170417267	1.65518947082597e-13	2.02433845028582e-11	46.7960760246606	1.58872754601396	0.491535713468196	3.23217113727945	0.00122853455267241	0.217975788786506	TRUE	TRUE	Both	4.51570135362823	Ncf1	1	0	0	NA
Ctsz	Regulated	NA	620.740309243446	3.13901054010471	0.604832886582138	5.18988072530745	2.10428828815015e-07	9.78460439160935e-06	157.966353811645	0.863444894869087	0.325875862537008	2.64961291746802	0.00805840385957977	0.471073714982881	TRUE	TRUE	Both	2.0012277174869	Ctsz	1	0	0	NA
Cyth4	Regulated	NA	161.306687488358	5.97911310320058	1.04505876428858	5.72131760195402	1.05701093930012e-08	6.27907641247916e-07	49.4884777240053	1.3438532086112	0.642514376293595	2.09155352501736	0.0364784736235214	0.696855418224102	TRUE	TRUE	Both	3.66148315590589	Cyth4	1	0	0	NA
Cd68	Regulated	NA	28.9549019982266	6.59627274557187	1.19031129418835	5.5416366943487	2.99657519398142e-08	1.62126971647604e-06	60.4982977818573	1.12048658600499	0.494400737317755	2.26635298337924	0.023429779825605	0.644307697013297	TRUE	TRUE	Both	3.85837966578843	Cd68	1	0	0	NA
Lsp1	Regulated	NA	67.1561411752964	3.99217615535353	1.37418722291295	2.90511808637767	0.00367114566855093	0.0323532663300848	28.1740451097393	1.21587086105228	0.518294253625619	2.34590843434384	0.0189807697956477	0.613525470747555	TRUE	TRUE	Both	2.60402350820291	Lsp1	1	0	0	NA
Srgn	Regulated	NA	67.8809117946799	5.73118045834232	1.37205393006946	4.17708104086856	2.95273846025803e-05	0.000718414571762585	10.3675595672063	1.53977835693911	0.617894984480489	2.49197419563734	0.0127035266293268	0.561441384676815	TRUE	TRUE	Both	3.63547940764072	Srgn	1	0	0	NA
Pik3cg	Regulated	NA	31.1908423164579	5.35629477139529	1.53742361748962	3.48394203813606	0.000494086476520423	0.00690771813571396	25.0633801923576	1.16147058324642	0.570466364989266	2.03600186536549	0.0417501679591568	0.706306104505011	TRUE	TRUE	Both	3.25888267732086	Pik3cg	1	0	0	NA
Abcc3	Regulated	NA	101.492789127972	3.31696986009326	1.45917934871353	2.27317489314637	0.0230156426476885	0.115260270231757	16.6845197175313	1.56204008831602	0.695315534391849	2.24651976125091	0.0246707352294566	0.652203604541191	TRUE	TRUE	Both	2.43950497420464	Abcc3	1	0	0	NA
Nfkbia	Regulated	NA	142.434049361981	4.18573870889011	0.966303259251138	4.33170298125038	1.47960454146638e-05	0.000401008649841746	104.189960198124	0.819333785432412	0.322627034531412	2.53956952684521	0.011098898262281	0.536555242972736	TRUE	TRUE	Both	2.50253624716126	Nfkbia	1	0	0	NA
Npc2	Regulated	NA	741.277704514568	1.46521219394276	0.449179465490445	3.26197501558299	0.00110638894370123	0.0130278193257506	134.678945686055	0.558419775029809	0.275666537763878	2.02570750719162	0.042794766938347	0.706306104505011	FALSE	TRUE	MN_Only	1.46521219394276	Npc2	1	0	0	NA
Tnfaip2	Regulated	NA	126.587795582367	9.98820935090233	1.01805201296507	9.81109925986174	1.00863726043077e-22	3.12334184857648e-20	2.87805254041537	2.64971881365566	1.14105281477352	2.32217017420143	0.0202237742966163	0.627903743539516	TRUE	TRUE	Both	6.318964082279	Tnfaip2	1	0	0	NA
Cd180	Regulated	NA	47.3781237420324	10.1326006843063	1.63741696484972	6.18816153846084	6.08699350828698e-10	4.56650018142313e-08	38.9823962326351	1.6363900958663	0.76698098696708	2.13354714611268	0.0328798684441254	0.689598767559043	TRUE	TRUE	Both	5.8844953900863	Cd180	1	0	0	NA
Plau	Regulated	NA	22.9028107399848	4.82412138760067	1.45597742483891	3.31332155657182	0.000921949166962029	0.011253420513836	7.53698882369621	2.42386570818231	0.810838093078172	2.9893337879337	0.00279586516943618	0.307427787767059	TRUE	TRUE	Both	3.62399354789149	Plau	1	0	0	NA
Prkcd	Regulated	NA	209.986401265956	1.58826287627987	0.76685987590329	2.07112528140691	0.0383470898295614	0.160208324596071	70.1526644432793	0.740655034971372	0.343177221851767	2.15822900766792	0.0309100311470919	0.680309564031789	TRUE	TRUE	Both	1.16445895562562	Prkcd	1	0	0	NA
Sla	Regulated	NA	55.1534633222041	9.18328393075836	1.06283265585429	8.64038555851197	5.60236332852061e-18	1.13245549837901e-15	25.2743815875541	1.50579434313108	0.594787375829946	2.53165148475109	0.0113526767410539	0.539333936819234	TRUE	TRUE	Both	5.34453913694472	Sla	1	0	0	NA
Ly6h	Regulated	NA	118.067178507486	1.51996694508018	0.485723235022552	3.12928605321838	0.00175231628604623	0.0182626652975972	231.220550749214	0.587278941372309	0.27067725830918	2.16966488075438	0.0300322423791822	0.680309564031789	TRUE	TRUE	Both	1.05362294322624	Ly6h	1	0	0	NA
Ly6e	Regulated	NA	1506.27069528141	2.38677928429749	0.375403133699384	6.35790985753673	2.04517420685076e-10	1.67221715766887e-08	231.962339514046	0.473997015751917	0.186183769226788	2.54585573017672	0.010901023077085	0.533861768178562	FALSE	TRUE	MN_Only	2.38677928429749	Ly6e	1	0	0	NA
Retnlg	Regulated	NA	9.20989804877797	8.33623646830212	1.8949190372739	4.39925733201505	1.08621963592844e-05	0.000306372879482607	6.90258735178076	5.98272057953172	1.17168454133163	5.10608475958239	3.28902207140649e-07	0.000903658814118933	TRUE	TRUE	Both	7.15947852391692	Retnlg	1	0	0	NA
Tmbim6	Regulated	NA	1890.51969367454	0.809405776454669	0.402472301691416	2.01108442258781	0.0443165402641641	0.175410097091282	1449.75189903992	0.1864834415346	0.0866031301138614	2.153310640036	0.0312942731343284	0.684153246434481	FALSE	TRUE	MN_Only	0.809405776454669	Tmbim6	1	0	0	NA
Fgd2	Regulated	NA	52.100896757203	4.49393390054731	1.98338616020592	2.26578867530302	0.0234643250921305	0.116791992951733	37.2247023801317	1.63173038808892	0.723727798636576	2.25461892048767	0.0241572588053484	0.645342825670532	TRUE	TRUE	Both	3.06283214431812	Fgd2	1	0	0	NA
C3	Regulated	NA	555.599898675846	3.8025885961287	0.406811793753593	9.34729192839461	8.99204927480915e-21	2.33696937759951e-18	13.3388916693305	1.32784089880103	0.624635390427242	2.12578556891054	0.0335211181672642	0.690111701055	TRUE	TRUE	Both	2.56521474746486	C3	1	0	0	NA
Myo1f	Regulated	NA	79.2668074589469	9.39478541971555	1.21209603319622	7.75085897686019	9.12730070049856e-15	1.32838734395056e-12	34.7908447843081	1.26231806831756	0.514361326852392	2.45414653555361	0.0141219421679491	0.57124913639452	TRUE	TRUE	Both	5.32855174401656	Myo1f	1	0	0	NA
Aif1	Regulated	NA	150.037247666371	6.5145015477398	1.38500249328045	4.70360275836751	2.55610353345295e-06	8.89988775738618e-05	18.6258278705479	1.58488113760887	0.590095312632033	2.68580533293807	0.00723552309425222	0.446732577560853	TRUE	TRUE	Both	4.04969134267434	Aif1	1	0	0	NA
Tnf	Regulated	NA	7.89369334850777	8.10147789082943	2.95837073009974	2.73849312001417	0.00617214518312829	0.0471050870452277	13.6837434826108	2.93711312548346	1.06083263422265	2.76868662476215	0.0056282741405046	0.423662553453052	TRUE	TRUE	Both	5.51929550815645	Tnf	1	0	0	NA
Cd74	Regulated	NA	2572.31737912772	10.3917574533346	0.525742037310767	19.7658865296175	5.856051908769e-87	4.2614489740112e-83	38.4147034416753	1.78436048653852	0.791624143627771	2.25405010812498	0.0241930158486132	0.645342825670532	TRUE	TRUE	Both	6.08805896993656	Cd74	1	0	0	NA
Csf1r	Regulated	NA	286.369669634884	5.70310824536726	0.840644215341667	6.78421160972282	1.16722140988664e-11	1.14782029726284e-09	588.733075173128	1.43884800702566	0.73219509339032	1.96511560923371	0.0494008583834262	0.724996727190948	TRUE	TRUE	Both	3.57097812619646	Csf1r	1	0	0	NA
Cndp2	Regulated	NA	398.416240788704	1.03184776753648	0.47767084710617	2.1601648369115	0.0307599112020948	0.139074168261972	315.407209529827	0.339336461204386	0.127163236941119	2.66851072186461	0.0076188346752078	0.463408316430742	FALSE	TRUE	MN_Only	1.03184776753648	Cndp2	1	0	0	NA
Lrp5	Regulated	NA	33.6893667686762	6.1488515207602	1.76697616601448	3.4798723599251	0.000501652719679331	0.00697330819695605	66.0912736811784	0.720235868514748	0.348058979393341	2.06929259451976	0.0385186381531544	0.696855418224102	TRUE	TRUE	Both	3.43454369463747	Lrp5	1	0	0	NA
Hk3	Regulated	NA	89.9275074918931	6.15545483268115	1.49654260721981	4.11311699579098	3.90352426415402e-05	0.000907538213106991	11.9374437457078	1.62667301550098	0.573641456624691	2.83569640359037	0.00457258901302695	0.383097917427904	TRUE	TRUE	Both	3.89106392409106	Hk3	1	0	0	NA
Il18rap	Regulated	NA	10.0717707879807	8.48878171801723	2.31979423715598	3.6592821820371	0.000252922717224551	0.00408097253490701	3.22891460510431	2.29710298187709	1.01865507973704	2.2550351218688	0.0241311243267539	0.645342825670532	TRUE	TRUE	Both	5.39294234994716	Il18rap	1	0	0	NA
Itm2c	Regulated	NA	1351.04536480847	1.63184351720635	0.376290453251513	4.33665936274929	1.44664551925405e-05	0.00039354166144343	2481.53191932653	0.265031819070438	0.124065270795868	2.136228917007	0.0326607595375353	0.688780006983938	FALSE	TRUE	MN_Only	1.63184351720635	Itm2c	1	0	0	NA
Serpine2	Regulated	NA	230.240884698543	3.06874104970132	0.627644880276633	4.88929511915843	1.0119768548021e-06	3.87587135389204e-05	152.026619416833	1.00525020195495	0.233989027528109	4.29614248400681	1.73795898679919e-05	0.0179064086858654	TRUE	TRUE	Both	2.03699562582814	Serpine2	1	0	0	NA
Rgs1	Regulated	NA	7.45557186683969	7.49572420747605	2.25930782430061	3.31770824978063	0.000907592303905939	0.0111281368079587	9.10730940892844	1.90374399246769	0.699591673049975	2.72122162942282	0.00650411387926829	0.441080733960291	TRUE	TRUE	Both	4.69973409997187	Rgs1	1	0	0	NA
Ncf2	Regulated	NA	20.7582878320258	4.51270933100788	1.21162863494676	3.72449874561291	0.000195703685341116	0.00336358423562075	16.8714429402578	1.52451969318608	0.61476828361922	2.47982814632375	0.0131445718479694	0.566187782036808	TRUE	TRUE	Both	3.01861451209698	Ncf2	1	0	0	NA
Atf3	Regulated	NA	83.6326864267069	4.48142675689519	1.34728812440404	3.32625714998973	0.000880206833355238	0.0108840528909534	26.5664594181799	1.52930558766052	0.779776978557399	1.96120894783244	0.0498546535053997	0.724996727190948	TRUE	TRUE	Both	3.00536617227786	Atf3	1	0	0	NA
Fcgr2b	Regulated	NA	122.52393735589	9.62862100554442	1.02055586395715	9.43468294641902	3.92178498814334e-21	1.0769369569328e-18	20.1869972686133	1.56836646205453	0.698452465409416	2.24548776005135	0.0247368371293268	0.652203604541191	TRUE	TRUE	Both	5.59849373379948	Fcgr2b	1	0	0	NA
Mrc1	Regulated	NA	47.3683644245977	4.03820613387627	1.55578676072127	2.59560386797748	0.00944248583006141	0.062780236989819	6.34355465811521	3.54619815508634	1.34633428290736	2.63396557608891	0.00843940437628815	0.474305161092501	TRUE	TRUE	Both	3.7922021444813	Mrc1	1	0	0	NA
Lcn2	Regulated	NA	146.046969147504	2.81379731774554	1.14502320335672	2.45741510695738	0.0139940881082738	0.0822367203013902	12.8374680806158	4.59500291452505	1.06533581601656	4.31319668919648	1.60910843390064e-05	0.017684101688568	TRUE	TRUE	Both	3.7044001161353	Lcn2	1	0	0	NA
Nmi	Regulated	NA	12.7907395646641	2.94721927930081	1.20039669595448	2.45520442469842	0.0140804492046341	0.0824655363075433	7.12968638419814	1.93987422841803	0.690355169972973	2.80996552614211	0.00495468067993529	0.390803401955661	TRUE	TRUE	Both	2.44354675385942	Nmi	1	0	0	NA
Spint1	Regulated	NA	24.6439622034666	9.20510236068136	1.24242898834866	7.40895652548807	1.27297023820729e-13	1.58348793562982e-11	13.5332760353783	2.06213597591471	0.805487480704512	2.56010928203512	0.0104639252964514	0.521994941001519	TRUE	TRUE	Both	5.63361916829804	Spint1	1	0	0	NA
Siglec1	Regulated	NA	14.3193820325082	9.00241998014211	2.20556433078225	4.08168551445027	4.4710268922801e-05	0.00101673945922257	4.2845961289696	2.46057386546786	1.1294513672759	2.1785567194473	0.0293646143517759	0.680295131737202	TRUE	TRUE	Both	5.73149692280498	Siglec1	1	0	0	NA
Dusp2	Regulated	NA	26.0193347412157	4.48514568828444	1.58583486211158	2.82825519569696	0.00468024812284822	0.0384186865087045	2.54664080787457	2.51259519167549	1.14642152512476	2.19168528905811	0.02840223869016	0.680195445681789	TRUE	TRUE	Both	3.49887043997997	Dusp2	1	0	0	NA
Il1b	Regulated	NA	24.057294502576	7.98470063668762	1.61538878532871	4.94289715838458	7.69700914180941e-07	3.06910331643545e-05	15.213788354226	2.79320232212688	0.97128158547407	2.87579046478427	0.00403017148823901	0.367057331401216	TRUE	TRUE	Both	5.38895147940725	Il1b	1	0	0	NA
Tlr2	Regulated	NA	34.0768697472671	5.33525469589506	1.13370904763392	4.70601756864326	2.52602758713875e-06	8.81626031252215e-05	19.7557029418307	1.80638423496653	0.607136301508262	2.97525321822969	0.00292746788844248	0.317495448295884	TRUE	TRUE	Both	3.57081946543079	Tlr2	1	0	0	NA
Cd72	Regulated	NA	10.5178052333937	8.56205158788375	2.41464242087762	3.54588800140926	0.000391292473462288	0.00580516886724785	15.5365399863877	1.15352960328942	0.485112684516691	2.37785908327394	0.0174134791548124	0.595562663624651	TRUE	TRUE	Both	4.85779059558659	Cd72	1	0	0	NA
Laptm5	Regulated	NA	340.161323707946	5.43713834545808	1.13319648485879	4.79805436930524	1.60214294694105e-06	5.82939711244502e-05	179.742758082211	1.22837140428434	0.623439961533126	1.97031226754153	0.0488025933400661	0.724996727190948	TRUE	TRUE	Both	3.33275487487121	Laptm5	1	0	0	NA
Fgr	Regulated	NA	24.4674479804961	3.75987658086194	1.66107532254566	2.26351961878514	0.0236036766207324	0.117365189456146	5.09087907759159	2.29241522826616	1.1050167934991	2.07455238848189	0.0380280386240498	0.696855418224102	TRUE	TRUE	Both	3.02614590456405	Fgr	1	0	0	NA
Arhgef19	Regulated	NA	65.1711614774209	2.76017745824044	1.12638085262578	2.4504832906259	0.0142664584038172	0.0831533983216483	181.593465353947	0.648933220028542	0.212409276359951	3.05510772010189	0.00224979701034187	0.281745432009325	TRUE	TRUE	Both	1.70455533913449	Arhgef19	1	0	0	NA
Nub1	Regulated	NA	324.159788317641	1.07270598539801	0.283990236363465	3.7772636099542	0.000158560881304226	0.00283667476560464	532.777287381428	0.140270571915869	0.0713839751655692	1.96501485929473	0.049412517746521	0.724996727190948	FALSE	TRUE	MN_Only	1.07270598539801	Nub1	1	0	0	NA
Pgd	Regulated	NA	342.628380142701	1.91252335836696	0.542654442635867	3.52438533273062	0.000424466486561294	0.00615307295359868	280.035143360651	0.309341104987931	0.128552000937515	2.4063499808011	0.0161128202916328	0.586742370171271	FALSE	TRUE	MN_Only	1.91252335836696	Pgd	1	0	0	NA
Rhoh	Regulated	NA	16.4019302921084	9.21313385730684	1.65338762300524	5.5722770202917	2.5143119463681e-08	1.38610969952429e-06	7.71672529733775	1.92840152619651	0.852755240760531	2.26137751375959	0.0237358899777349	0.645342825670532	TRUE	TRUE	Both	5.57076769175167	Rhoh	1	0	0	NA
Rest	Regulated	NA	40.9815256888221	2.07524232732604	1.0287093322132	2.01732623817196	0.0436614792180184	0.173462951572955	136.18238518935	0.473167675677479	0.225216155546149	2.10094908391473	0.0356454360352075	0.695025890100296	FALSE	TRUE	MN_Only	2.07524232732604	Rest	1	0	0	NA
Sparcl1	Regulated	NA	2400.9973940755	0.96281391916386	0.34236264500678	2.81226335059069	0.00491942079070551	0.0399092810412085	3439.10837827377	0.322531207215151	0.150612329447097	2.14146616282461	0.0322364643690941	0.687012077738025	FALSE	TRUE	MN_Only	0.96281391916386	Sparcl1	1	0	0	NA
Erp29	Regulated	NA	694.869441946935	1.01415313173009	0.436502553297664	2.32336128178043	0.0201597522510827	0.105276295034897	253.207605915269	0.291678701492032	0.126075402870603	2.313525833357	0.0206937461115934	0.627903743539516	FALSE	TRUE	MN_Only	1.01415313173009	Erp29	1	0	0	NA
Arpc1b	Regulated	NA	193.066194441589	4.99593449305752	0.669528175193159	7.46187341797258	8.53008159163298e-14	1.08900708319848e-11	26.8310928391139	1.71087836357266	0.632057191645029	2.70684106784677	0.00679267678378469	0.441276154785549	TRUE	TRUE	Both	3.35340642831509	Arpc1b	1	0	0	NA
Arhgap25	Regulated	NA	25.628757288001	9.2696689726199	1.60076604558004	5.79077061149246	7.00642127093475e-09	4.45290197280281e-07	11.6715702117328	1.2824894328856	0.626898822896663	2.04576781139849	0.0407792203781118	0.699611173641745	TRUE	TRUE	Both	5.27607920275275	Arhgap25	1	0	0	NA
Plbd1	Regulated	NA	9.79864951639799	8.41838140662317	1.71479196255391	4.90927272255541	9.14147758549986e-07	3.53843257391928e-05	2.34443489547546	2.40800901394432	1.17116991314527	2.05607144353412	0.039775630310482	0.696855418224102	TRUE	TRUE	Both	5.41319521028375	Plbd1	1	0	0	NA
Vasp	Regulated	NA	183.978014953495	1.90494952440889	0.937030954941105	2.0329632808434	0.0420562328842948	0.169037949019063	111.965980840336	0.361001693758504	0.18345833047901	1.96775852487008	0.0490958283912301	0.724996727190948	FALSE	TRUE	MN_Only	1.90494952440889	Vasp	1	0	0	NA
Ctsc	Regulated	NA	131.418576909075	3.07065022705952	1.26694244291107	2.42366987090908	0.0153645656043576	0.0874734491519265	55.2711654801721	1.20834270233603	0.612091755802758	1.97412020482336	0.0483680764233252	0.724996727190948	TRUE	TRUE	Both	2.13949646469778	Ctsc	1	0	0	NA
Tyrobp	Regulated	NA	81.5695111481401	4.61046121674227	1.43571428555149	3.21126651948809	0.00132151308945738	0.0148306725012994	58.8285846282231	1.39045672410458	0.632787231889648	2.1973526867038	0.0279952675466456	0.679706605328576	TRUE	TRUE	Both	3.00045897042343	Tyrobp	1	0	0	NA
Slco2b1	Regulated	NA	39.7299578702446	4.71623040869541	1.07601560161419	4.38305021007163	1.17029127192823e-05	0.000325667670585917	75.1556551896241	1.33434583947783	0.610384728362714	2.18607343446658	0.0288102332018603	0.680295131737202	TRUE	TRUE	Both	3.02528812408662	Slco2b1	1	0	0	NA
Hp	Regulated	NA	28.9667472217749	9.00919988653586	2.01868873887541	4.46289698507694	8.08589325357505e-06	0.000240658671600268	3.3390406565817	4.17674480316344	1.37557986694026	3.03635208943111	0.00239459562530056	0.290256682963822	TRUE	TRUE	Both	6.59297234484965	Hp	1	0	0	NA
Cadm1	Regulated	NA	405.611852170667	1.2862551347293	0.453441026868206	2.8366536297192	0.00455890396014746	0.0376990274068103	2110.48517871976	0.293419859007455	0.137276747887664	2.13743305783704	0.0325627850497659	0.688201937878706	FALSE	TRUE	MN_Only	1.2862551347293	Cadm1	1	0	0	NA
Il10ra	Regulated	NA	58.1539080603083	5.90654870309861	1.52373867994072	3.87635280304652	0.000106033906763229	0.00206037046599737	47.5300965957994	1.27498170574033	0.639785213714459	1.99282771531723	0.0462803157752463	0.717040418754638	TRUE	TRUE	Both	3.59076520441947	Il10ra	1	0	0	NA
Ctsh	Regulated	NA	137.000824121272	3.52303952424599	1.14602553729434	3.07413701492514	0.00211112451070492	0.0210303191519847	63.6887054856068	1.03050113571954	0.473737297882247	2.1752586092043	0.0296107423656643	0.680309564031789	TRUE	TRUE	Both	2.27677032998277	Ctsh	1	0	0	NA
Rac2	Regulated	NA	142.979281431293	6.82601986582868	1.01206542328582	6.74464289439612	1.53403850147178e-11	1.47856929472982e-09	21.1963732009806	1.11768841211778	0.49792479064657	2.2446932410544	0.0247878322508663	0.652203604541191	TRUE	TRUE	Both	3.97185413897323	Rac2	1	0	0	NA
Ptprf	Regulated	NA	243.71305070054	2.3873552674877	0.594092642554812	4.01848987259161	5.85723262040207e-05	0.00127233079936316	6340.74449586213	0.369101883173249	0.174700445624727	2.11277012976895	0.0346204474688163	0.695025890100296	FALSE	TRUE	MN_Only	2.3873552674877	Ptprf	1	0	0	NA
Ucp2	Regulated	NA	627.372220605477	2.72795778056558	0.842062922550538	3.23961275043773	0.00119692134204419	0.0137707456222222	66.3665695673516	1.2007159451454	0.39789345714408	3.01768205429579	0.00254715992417225	0.299119700803833	TRUE	TRUE	Both	1.96433686285549	Ucp2	1	0	0	NA
Lyl1	Regulated	NA	9.83230527109044	7.87302540822708	1.84805501908683	4.2601682995982	2.04273029343313e-05	0.000528062108181629	34.5947749685047	0.700053579995683	0.322052084548985	2.17372783342193	0.029725581068501	0.680309564031789	TRUE	TRUE	Both	4.28653949411138	Lyl1	1	0	0	NA
