id	Regulatory function	ensembl_id	baseMean_MN	log2FoldChange_MN	lfcSE_MN	stat_MN	pvalue_MN	padj_MN	baseMean_RGC	log2FoldChange_RGC	lfcSE_RGC	stat_RGC	pvalue_RGC	padj_RGC	is_sig_RGC	is_sig_MN	Specificity	EAE_Combined_Score
Naglu	Regulated	ENSMUSG00000001751	52.7303996159553	3.36001035234435	1.60995034941533	2.08702731333583	0.0368856656514381	0.156011036876207	84.6667531129928	0.527187021678592	0.205850197512574	2.5610226662347	0.0104364546951655	0.521994941001519	FALSE	TRUE	MN_Only	3.36001035234435
Ncf1	Regulated	ENSMUSG00000015950	322.45636537179	7.4426751612425	1.00930607213277	7.37405170417267	1.65518947082597e-13	2.02433845028582e-11	46.7960760246606	1.58872754601396	0.491535713468196	3.23217113727945	0.00122853455267241	0.217975788786506	TRUE	TRUE	Both	4.51570135362823
Ncf2	Regulated	ENSMUSG00000026480	20.7582878320258	4.51270933100788	1.21162863494676	3.72449874561291	1.95703685341116e-4	0.00336358423562075	16.8714429402578	1.52451969318608	0.61476828361922	2.47982814632375	0.0131445718479694	0.566187782036808	TRUE	TRUE	Both	3.01861451209698
Nmnat2	Regulated	ENSMUSG00000042751	1287.90503344838	0.981539653689279	0.333472373513943	2.94339121213062	0.00324637896623696	0.0295114300278656	817.784352433946	0.335982795285842	0.171040395463472	1.96434762896463	0.0494897917671183	0.724996727190948	FALSE	TRUE	MN_Only	0.981539653689279
Npc2	Regulated	ENSMUSG00000021242	741.277704514568	1.46521219394276	0.449179465490445	3.26197501558299	0.00110638894370123	0.0130278193257506	134.678945686055	0.558419775029809	0.275666537763878	2.02570750719162	0.042794766938347	0.706306104505011	FALSE	TRUE	MN_Only	1.46521219394276
Nt5c	Regulated	ENSMUSG00000020736	139.417851076848	1.26749758796696	0.56471220203089	2.24450186025488	0.0248001293664477	0.120727762055983	43.5931481433259	0.470545386926498	0.224589500969326	2.09513527967972	0.0361589685509556	0.695543286537342	FALSE	TRUE	MN_Only	1.26749758796696
Oas1a	Regulated	ENSMUSG00000052776	20.1091812070979	3.92105896191109	1.57631819089411	2.48747935826777	0.0128651919178671	0.0779517082317395	2.01517610531635	2.72268182130345	1.25479159381547	2.16982790984798	0.0300198851949304	NA	TRUE	TRUE	Both	3.32187039160727
Os9	Regulated	ENSMUSG00000040462	540.668387085686	2.68456972697738	0.702833828663565	3.81963647379079	1.33648498017651e-4	0.00246529814974512	838.69012955478	0.213372292256987	0.0808776405016772	2.63821114134212	0.00833446713756147	0.474305161092501	FALSE	TRUE	MN_Only	2.68456972697738
Pdia6	Regulated	ENSMUSG00000020571	340.630569853129	1.86115262207771	0.425811492944795	4.37083698517973	1.23771174351516e-5	3.41815117933959e-4	427.823939411287	0.399601422101687	0.150799023850199	2.64989395752749	0.00805170384805183	0.471073714982881	FALSE	TRUE	MN_Only	1.86115262207771
Pgd	Regulated	ENSMUSG00000028961	342.628380142701	1.91252335836696	0.542654442635867	3.52438533273062	4.24466486561294e-4	0.00615307295359868	280.035143360651	0.309341104987931	0.128552000937515	2.4063499808011	0.0161128202916328	0.586742370171271	FALSE	TRUE	MN_Only	1.91252335836696
Pik3cg	Regulated	ENSMUSG00000020573	31.1908423164579	5.35629477139529	1.53742361748962	3.48394203813606	4.94086476520423e-4	0.00690771813571396	25.0633801923576	1.16147058324642	0.570466364989266	2.03600186536549	0.0417501679591568	0.706306104505011	TRUE	TRUE	Both	3.2588826773208552
Plau	Regulated	ENSMUSG00000021822	22.9028107399848	4.82412138760067	1.45597742483891	3.31332155657182	9.21949166962029e-4	0.011253420513836	7.53698882369621	2.42386570818231	0.810838093078172	2.9893337879337	0.00279586516943618	0.307427787767059	TRUE	TRUE	Both	3.62399354789149
Plbd1	Regulated	ENSMUSG00000030214	9.79864951639799	8.41838140662317	1.71479196255391	4.90927272255541	9.14147758549986e-7	3.53843257391928e-5	2.34443489547546	2.40800901394432	1.17116991314527	2.05607144353412	0.039775630310482	0.696855418224102	TRUE	TRUE	Both	5.413195210283746
Plcb2	Regulated	ENSMUSG00000040061	52.9370324992562	5.58125029637936	1.41134145677003	3.9545712128038	7.6672033057992e-5	0.00160558959586477	38.3319412462466	0.882301914023812	0.323810572437378	2.7247470871089	0.00643507598069797	0.440175218015792	TRUE	TRUE	Both	3.231776105201586
Pld4	Regulated	ENSMUSG00000052160	57.883674141735	3.69273924703622	1.17724740747865	3.13675717064867	0.0017082754719949	0.0178993817274397	82.1632184635464	1.55165662659915	0.589455925548775	2.63235393749682	0.00847954748698643	0.474305161092501	TRUE	TRUE	Both	2.622197936817685
Psap	Regulated	ENSMUSG00000004207	3269.8903967386	1.78060734864378	0.302710154671675	5.88221875336512	4.04802826926812e-9	2.72754645513556e-7	4629.4342089887	0.171611234444839	0.0689255271108523	2.48980663098649	0.0127812613238165	0.561772964032306	FALSE	TRUE	MN_Only	1.78060734864378
Psmb10	Regulated	ENSMUSG00000031897	842.0187550546	1.68015170394203	0.448633592868486	3.74504212490961	1.80363510140901e-4	0.00315127314116528	29.5105708489047	0.56556441163	0.280702138544553	2.01482045901918	0.0439234645663607	0.707798937806897	FALSE	TRUE	MN_Only	1.68015170394203
Psmb8	Regulated	ENSMUSG00000024338	386.864797020199	9.22404474886389	0.750812149265201	12.2854228689443	1.08476312769424e-34	1.5787642560462e-31	15.608576567293	1.42956097487307	0.575028196809686	2.48607108799954	0.0129162161694385	0.562128077813197	TRUE	TRUE	Both	5.3268028618684795
Psmb9	Regulated	ENSMUSG00000096727	384.004855756398	10.7937425557883	0.707706416206044	15.2517234669888	1.60344256224935e-52	4.66730061019541e-49	5.99855086638661	1.97340362020585	0.858266641144283	2.29928966780628	0.021488496145552	0.634396161004537	TRUE	TRUE	Both	6.383573087997076
Psmc3	Regulated	ENSMUSG00000002102	784.600037596984	0.563289767619566	0.265127307383421	2.12460109514464	0.0336199124147474	0.147247729546865	432.431726292277	0.23923634982394	0.106707143907715	2.24199000238299	0.0249620184610419	0.652203604541191	FALSE	FALSE	NA	NA
Psme1	Regulated	ENSMUSG00000022216	214.697595737173	2.30353205261637	0.876509315535252	2.62807480968949	0.00858696291496718	0.0589012543150037	248.16980023408	0.264644255637668	0.117393686484285	2.25433124696271	0.0241753369901743	0.645342825670532	FALSE	TRUE	MN_Only	2.30353205261637
Rac2	Regulated	ENSMUSG00000033220	142.979281431293	6.82601986582868	1.01206542328582	6.74464289439612	1.53403850147178e-11	1.47856929472982e-9	21.1963732009806	1.11768841211778	0.49792479064657	2.2446932410544	0.0247878322508663	0.652203604541191	TRUE	TRUE	Both	3.9718541389732303
Retnlg	Regulated	ENSMUSG00000022651	9.20989804877797	8.33623646830212	1.8949190372739	4.39925733201505	1.08621963592844e-5	3.06372879482607e-4	6.90258735178076	5.98272057953172	1.17168454133163	5.10608475958239	3.28902207140649e-7	9.03658814118933e-4	TRUE	TRUE	Both	7.1594785239169205
S100a8	Regulated	ENSMUSG00000056054	54.8789241618665	4.71414662728793	1.26909421320593	3.7145757802955	2.03544867889418e-4	0.00345721222987547	25.6068818256019	7.91141276846994	1.24134541389063	6.37325653274372	1.85055954368923e-10	1.01688246925723e-6	TRUE	TRUE	Both	6.312779697878935
S100a9	Regulated	ENSMUSG00000056071	112.700431573853	10.753898970278	1.49767871538434	7.180377780503	6.95190525001641e-13	8.03000230228086e-11	53.3683199797516	8.97065202046349	1.16034217543158	7.73104021417383	1.0667131682298e-14	8.79238328913409e-11	TRUE	TRUE	Both	9.862275495370746
Serpine2	Regulated	ENSMUSG00000026249	230.240884698543	3.06874104970132	0.627644880276633	4.88929511915843	1.0119768548021e-6	3.87587135389204e-5	152.026619416833	1.00525020195495	0.233989027528109	4.29614248400681	1.73795898679919e-5	0.0179064086858654	TRUE	TRUE	Both	2.036995625828135
Slc15a3	Regulated	ENSMUSG00000024737	30.7636708541867	4.53222424749978	1.38658160209933	3.26863146073613	0.00108068961869847	0.0128185466263549	12.618095003739	1.5686369403737	0.730487215348168	2.1473845228435	0.0317626817819998	0.684153246434481	TRUE	TRUE	Both	3.05043059393674
Slco2b1	Regulated	ENSMUSG00000030737	39.7299578702446	4.71623040869541	1.07601560161419	4.38305021007163	1.17029127192823e-5	3.25667670585917e-4	75.1556551896241	1.33434583947783	0.610384728362714	2.18607343446658	0.0288102332018603	0.680295131737202	TRUE	TRUE	Both	3.0252881240866203
Spint1	Regulated	ENSMUSG00000027315	24.6439622034666	9.20510236068136	1.24242898834866	7.40895652548807	1.27297023820729e-13	1.58348793562982e-11	13.5332760353783	2.06213597591471	0.805487480704512	2.56010928203512	0.0104639252964514	0.521994941001519	TRUE	TRUE	Both	5.633619168298035
Trem2	Regulated	ENSMUSG00000023992	115.339818774932	6.7813792895808	1.22464476451278	5.53742561605508	3.0694998907693e-8	1.65457412630579e-6	44.5282315430945	1.43889054067526	0.662785656489195	2.17097417028777	0.0299331249382525	0.680309564031789	TRUE	TRUE	Both	4.11013491512803
Tspo	Regulated	ENSMUSG00000041736	165.18514002235	3.03368705724671	1.03922289440074	2.91918805252657	0.00350944444324775	0.0313352481147409	6.57559798165495	2.09908943202476	0.843961050082591	2.48718756845395	0.0128757493334746	0.562128077813197	TRUE	TRUE	Both	2.566388244635735
Ucp2	Regulated	ENSMUSG00000033685	627.372220605477	2.72795778056558	0.842062922550538	3.23961275043773	0.00119692134204419	0.0137707456222222	66.3665695673516	1.2007159451454	0.39789345714408	3.01768205429579	0.00254715992417225	0.299119700803833	TRUE	TRUE	Both	1.96433686285549
Xdh	Regulated	ENSMUSG00000024066	77.5770894822924	4.4935909311933	1.27947484412815	3.5120588355571	4.44649550378273e-4	0.00636738213824175	6.49545621485004	1.82960352944119	0.8566623999076	2.13573460168036	0.0327010523568418	0.688780006983938	TRUE	TRUE	Both	3.1615972303172453
