Regulator Gene	Target Gene	interaction	Motif id	NES	Assembly
Stat3	Fcgr1	regulates via homer-M00186	homer-M00186	4.14282	mm9
Stat3	Hp	regulates via homer-M00186	homer-M00186	4.14282	mm9
Stat3	Laptm5	regulates via homer-M00186	homer-M00186	4.14282	mm9
Stat1	Hp	regulates via homer-M00186	homer-M00186	4.14282	mm9
Stat2	Socs3	regulates via homer-M00186	homer-M00186	4.14282	mm9
Stat2	Ltf	regulates via homer-M00186	homer-M00186	4.14282	mm9
Stat2	Selplg	regulates via homer-M00186	homer-M00186	4.14282	mm9
Stat2	Ccl2	regulates via homer-M00186	homer-M00186	4.14282	mm9
Stat2	Hp	regulates via homer-M00186	homer-M00186	4.14282	mm9
Stat2	Laptm5	regulates via homer-M00186	homer-M00186	4.14282	mm9
Stat6	Selplg	regulates via homer-M00186	homer-M00186	4.14282	mm9
Stat6	Osm	regulates via homer-M00186	homer-M00186	4.14282	mm9
Stat6	Fcgr1	regulates via homer-M00186	homer-M00186	4.14282	mm9
Stat3	Rhoh	regulates via homer-M00188	homer-M00188	4.044	mm9
Stat2	Arhgef19	regulates via homer-M00187	homer-M00187	4.01444	mm9
Stat2	Cd14	regulates via homer-M00187	homer-M00187	4.01444	mm9
Stat6	Cd14	regulates via homer-M00187	homer-M00187	4.01444	mm9
Stat6	Tmem119	regulates via homer-M00123	homer-M00123	3.92762	mm9
Stat6	Klhl6	regulates via homer-M00123	homer-M00123	3.92762	mm9
Stat1	Lrrc25	regulates via tfdimers-MD00527	tfdimers-MD00527	3.5157	mm9
Stat1	H2-T23	regulates via tfdimers-MD00527	tfdimers-MD00527	3.5157	mm9
Stat2	Lrrc25	regulates via tfdimers-MD00527	tfdimers-MD00527	3.5157	mm9
Stat2	H2-T23	regulates via tfdimers-MD00527	tfdimers-MD00527	3.5157	mm9
Stat2	Csf1r	regulates via tfdimers-MD00527	tfdimers-MD00527	3.5157	mm9
Stat1	C1qc	regulates via tfdimers-MD00012	tfdimers-MD00012	3.4492	mm9
Stat1	Rin3	regulates via tfdimers-MD00012	tfdimers-MD00012	3.4492	mm9
Stat1	Vav1	regulates via tfdimers-MD00012	tfdimers-MD00012	3.4492	mm9
Stat1	Plbd1	regulates via tfdimers-MD00012	tfdimers-MD00012	3.4492	mm9
Stat1	Camp	regulates via tfdimers-MD00012	tfdimers-MD00012	3.4492	mm9
Stat1	Ptpn6	regulates via tfdimers-MD00012	tfdimers-MD00012	3.4492	mm9
Stat1	Mov10	regulates via tfdimers-MD00012	tfdimers-MD00012	3.4492	mm9
Stat1	Mpeg1	regulates via tfdimers-MD00012	tfdimers-MD00012	3.4492	mm9
Stat1	Ctsc	regulates via tfdimers-MD00012	tfdimers-MD00012	3.4492	mm9
Stat1	P2ry6	regulates via tfdimers-MD00012	tfdimers-MD00012	3.4492	mm9
Stat1	Cxcl12	regulates via tfdimers-MD00012	tfdimers-MD00012	3.4492	mm9
Stat1	Psap	regulates via tfdimers-MD00012	tfdimers-MD00012	3.4492	mm9
Stat1	Myo1f	regulates via jaspar-PF0085.1	jaspar-PF0085.1	3.18875	mm9
Stat2	Lcp2	regulates via jaspar-PF0085.1	jaspar-PF0085.1	3.18875	mm9
Stat2	Myo1f	regulates via jaspar-PF0085.1	jaspar-PF0085.1	3.18875	mm9
Stat1	Arpc1b	regulates via homer-M00185	homer-M00185	3.11209	mm9
Stat3	Arpc1b	regulates via homer-M00185	homer-M00185	3.11209	mm9
Stat2	Arpc1b	regulates via homer-M00185	homer-M00185	3.11209	mm9
Stat6	Arpc1b	regulates via homer-M00185	homer-M00185	3.11209	mm9
Stat6	Tspan14	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat6	Dock8	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat6	Mpeg1	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat6	Nmi	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat2	Ctsz	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat2	Tspan14	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat2	Lsp1	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat2	H2-Aa	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat2	Dock8	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat2	Top2a	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat2	Mpeg1	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat1	Tspan14	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat1	Dock8	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat1	Top2a	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Ctsz	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Tgfbi	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Tspan14	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Lsp1	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Slco2b1	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Tlr7	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Ccrl2	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	H2-Aa	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Dock8	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Il1b	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Top2a	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Elf4	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Mpeg1	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Rcsd1	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Stat1	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Prkcd	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Siglec1	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Nmi	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
Stat3	Sla	regulates via swissregulon-STAT2-4-6.p2	swissregulon-STAT2-4-6.p2	3.01234	mm9
