"ParentTerm","TF","enrichment_score","NES_MN","NES_RGC","n_targets"
"catabolic_process","Pura",1.42596386858942,1.41033374620862,1.44159399097022,2
"catabolic_process","Yy1",1.41579298707928,1.38999198318834,1.44159399097022,2
"catabolic_process","Nfatc3",1.53528891089439,1.49919601688132,1.57138180490746,3
"catabolic_process","Tbp",1.41579298707928,1.38999198318834,1.44159399097022,2
"catabolic_process","Ehf",1.4008358083879,1.36007762580557,1.44159399097022,2
"catabolic_process","Ets1",1.62841846053731,1.54988273059208,1.70695419048253,4
"catabolic_process","Gata1",1.42596386858942,1.41033374620862,1.44159399097022,2
"catabolic_process","Fli1",1.62841846053731,1.54988273059208,1.70695419048253,4
"catabolic_process","Elf4",1.51915662884592,1.46693145278438,1.57138180490746,3
"catabolic_process","Ets2",1.62841846053731,1.54988273059208,1.70695419048253,4
"catabolic_process","Bptf",1.53528891089439,1.49919601688132,1.57138180490746,3
"catabolic_process","Runx2",1.42420433529543,1.38999198318834,1.45841668740253,2
"catabolic_process","Runx3",1.42420433529543,1.38999198318834,1.45841668740253,2
"catabolic_process","Smad3",1.41579298707928,1.38999198318834,1.44159399097022,2
"catabolic_process","Ltf",3.71968326539324,6.03898360127218,1.40038292951431,1
"catabolic_process","E2f6",3.71968326539324,6.03898360127218,1.40038292951431,1
"catabolic_process","Nr3c1",3.37419047412023,4.4085431167334,2.33983783150706,1
"catabolic_process","Stat1",3.71968326539324,6.03898360127218,1.40038292951431,1
"immune_system_process","Pura",1.74417123186684,1.65539985146711,1.83294261226657,5
"immune_system_process","Yy1",1.58422669954877,1.54954711546152,1.61890628363602,3
"immune_system_process","Nfatc3",1.67103183117792,1.61072871898485,1.73133494337099,4
"immune_system_process","Tbp",1.58422669954877,1.54954711546152,1.61890628363602,3
"immune_system_process","Rela",1.46525406901124,1.45758425829154,1.47292387973095,2
"immune_system_process","Ap3b1",1.46525406901124,1.45758425829154,1.47292387973095,2
"immune_system_process","Stat6",1.45347281439964,1.44668093268332,1.46026469611597,2
"immune_system_process","Ehf",1.58422669954877,1.54954711546152,1.61890628363602,3
"immune_system_process","Ets1",1.58422669954877,1.54954711546152,1.61890628363602,3
"immune_system_process","Gata1",1.45347281439964,1.44668093268332,1.46026469611597,2
"immune_system_process","Irf1",1.56367408955416,1.51073683922534,1.61661133988298,3
"immune_system_process","E2f6",1.58422669954877,1.54954711546152,1.61890628363602,3
"immune_system_process","Irf2",1.43641653773915,1.41463843454465,1.45819464093364,2
"immune_system_process","Irf7",1.43641653773915,1.41463843454465,1.45819464093364,2
"immune_system_process","Irf5",1.43641653773915,1.41463843454465,1.45819464093364,2
"immune_system_process","Irf8",1.43641653773915,1.41463843454465,1.45819464093364,2
"immune_system_process","Irf9",1.43641653773915,1.41463843454465,1.45819464093364,2
"immune_system_process","Stat1",1.64581432559263,1.56274802919956,1.7288806219857,4
"immune_system_process","Stat2",1.5560790932501,1.49554684661722,1.61661133988298,3
"immune_system_process","Fli1",1.58422669954877,1.54954711546152,1.61890628363602,3
"immune_system_process","Ets2",1.58422669954877,1.54954711546152,1.61890628363602,3
"immune_system_process","Bptf",1.58422669954877,1.54954711546152,1.61890628363602,3
"immune_system_process","Elf4",1.58422669954877,1.54954711546152,1.61890628363602,3
"immune_system_process","Bcl3",6.27466235940551,10.2786950037991,2.27062971501194,1
"immune_system_process","Ltf",4.10506092198699,6.54192281863693,1.66819902533705,1
"immune_system_process","Runx2",6.3600106959485,10.2377193158167,2.48230207608029,1
"immune_system_process","Runx3",6.3600106959485,10.2377193158167,2.48230207608029,1
"immune_system_process","Runx1",3.50889201589133,2.94724999047134,4.07053404131132,1
"immune_system_process","Nr3c1",6.3600106959485,10.2377193158167,2.48230207608029,1
"immune_system_process","Smad3",6.3600106959485,10.2377193158167,2.48230207608029,1
"immune_system_process","Stat3",4.10506092198699,6.54192281863693,1.66819902533705,1
