id	Regulatory function	ensembl_id	baseMean_MN	log2FoldChange_MN	lfcSE_MN	stat_MN	pvalue_MN	padj_MN	baseMean_RGC	log2FoldChange_RGC	lfcSE_RGC	stat_RGC	pvalue_RGC	padj_RGC	is_sig_RGC	is_sig_MN	Specificity	EAE_Combined_Score
Osm	Regulated	ENSMUSG00000058755	2.24772649153977	6.3080369084099	3.08896318885189	2.04212110107873	0.0411395202621695	0.167107054952725	4.53655269029553	2.92430002299416	1.04533227776271	2.79748371422428	0.00515023635621336	0.400479463831025	TRUE	TRUE	Both	4.61616846570203
Pglyrp1	Regulated	ENSMUSG00000030413	5.45168027640022	7.60813684531838	3.05259208385875	2.49235293688537	0.0126899869808265	0.0772115679427043	2.29131057219775	2.74918912075172	1.30541547795834	2.10598783848604	0.0352054087626128	0.695025890100296	TRUE	TRUE	Both	5.17866298303505
Pik3cg	Regulated	ENSMUSG00000020573	31.1908423164579	5.35629477139529	1.53742361748962	3.48394203813606	4.94086476520423e-4	0.00690771813571396	25.0633801923576	1.16147058324642	0.570466364989266	2.03600186536549	0.0417501679591568	0.706306104505011	TRUE	TRUE	Both	3.2588826773208552
Plaur	Regulated	ENSMUSG00000046223	17.5600530098227	8.65081514588043	1.64780611683391	5.24989867284997	1.52182897827023e-7	7.26186850811308e-6	3.35647763534342	2.84226435521404	1.20372999016875	2.36121420786035	0.0182152057332061	0.611488816142575	TRUE	TRUE	Both	5.746539750547234
Prkcd	Regulated	ENSMUSG00000021948	209.986401265956	1.58826287627987	0.76685987590329	2.07112528140691	0.0383470898295614	0.160208324596071	70.1526644432793	0.740655034971372	0.343177221851767	2.15822900766792	0.0309100311470919	0.680309564031789	TRUE	TRUE	Both	1.164458955625621
Ptpn6	Regulated	ENSMUSG00000004266	54.4016334615103	9.79334918875726	1.08236533324607	9.04809946137737	1.45478231190409e-19	3.25736950268493e-17	33.5234130743079	1.24480855751195	0.539793961127358	2.30608092560386	0.0211061109088631	0.634396161004537	TRUE	TRUE	Both	5.519078873134605
Rest	Regulated	ENSMUSG00000029249	40.9815256888221	2.07524232732604	1.0287093322132	2.01732623817196	0.0436614792180184	0.173462951572955	136.18238518935	0.473167675677479	0.225216155546149	2.10094908391473	0.0356454360352075	0.695025890100296	FALSE	TRUE	MN_Only	2.07524232732604
Rps6ka1	Regulated	ENSMUSG00000003644	187.35114805947	1.90987392920479	0.687908102724407	2.77635038988621	0.00549729288211076	0.0433410620835536	109.18400886025	0.435154024509188	0.219302043282497	1.98426798946254	0.0472259726845797	0.722455379730796	FALSE	TRUE	MN_Only	1.90987392920479
S100a8	Regulated	ENSMUSG00000056054	54.8789241618665	4.71414662728793	1.26909421320593	3.7145757802955	2.03544867889418e-4	0.00345721222987547	25.6068818256019	7.91141276846994	1.24134541389063	6.37325653274372	1.85055954368923e-10	1.01688246925723e-6	TRUE	TRUE	Both	6.312779697878935
S100a9	Regulated	ENSMUSG00000056071	112.700431573853	10.753898970278	1.49767871538434	7.180377780503	6.95190525001641e-13	8.03000230228086e-11	53.3683199797516	8.97065202046349	1.16034217543158	7.73104021417383	1.0667131682298e-14	8.79238328913409e-11	TRUE	TRUE	Both	9.862275495370746
Spi1	Regulated	ENSMUSG00000002111	53.4715017973099	10.3141751790372	1.04596527064298	9.86091552800492	6.14861624843534e-23	1.98859913066062e-20	18.0498981535237	1.53008023782568	0.745544140045815	2.05229999893991	0.0401405161205074	0.696855418224102	TRUE	TRUE	Both	5.922127708431439
Srgn	Regulated	ENSMUSG00000020077	67.8809117946799	5.73118045834232	1.37205393006946	4.17708104086856	2.95273846025803e-5	7.18414571762585e-4	10.3675595672063	1.53977835693911	0.617894984480489	2.49197419563734	0.0127035266293268	0.561441384676815	TRUE	TRUE	Both	3.635479407640715
Tmbim6	Regulated	ENSMUSG00000023010	1890.51969367454	0.809405776454669	0.402472301691416	2.01108442258781	0.0443165402641641	0.175410097091282	1449.75189903992	0.1864834415346	0.0866031301138614	2.153310640036	0.0312942731343284	0.684153246434481	FALSE	TRUE	MN_Only	0.809405776454669
Tnf	Regulated	ENSMUSG00000024401	7.89369334850777	8.10147789082943	2.95837073009974	2.73849312001417	0.00617214518312829	0.0471050870452277	13.6837434826108	2.93711312548346	1.06083263422265	2.76868662476215	0.0056282741405046	0.423662553453052	TRUE	TRUE	Both	5.519295508156445
Top2a	Regulated	ENSMUSG00000020914	62.3629256284735	6.67571537808108	1.08605517361768	6.1467552848573	7.90839963210392e-10	5.84258112922033e-8	6.18385657978335	3.01900067561321	0.855827901702455	3.52757916586695	4.19378332118872e-4	0.122878991617558	TRUE	TRUE	Both	4.847358026847145
Trem2	Regulated	ENSMUSG00000023992	115.339818774932	6.7813792895808	1.22464476451278	5.53742561605508	3.0694998907693e-8	1.65457412630579e-6	44.5282315430945	1.43889054067526	0.662785656489195	2.17097417028777	0.0299331249382525	0.680309564031789	TRUE	TRUE	Both	4.11013491512803
Tspo	Regulated	ENSMUSG00000041736	165.18514002235	3.03368705724671	1.03922289440074	2.91918805252657	0.00350944444324775	0.0313352481147409	6.57559798165495	2.09908943202476	0.843961050082591	2.48718756845395	0.0128757493334746	0.562128077813197	TRUE	TRUE	Both	2.566388244635735
Tyrobp	Regulated	ENSMUSG00000030579	81.5695111481401	4.61046121674227	1.43571428555149	3.21126651948809	0.00132151308945738	0.0148306725012994	58.8285846282231	1.39045672410458	0.632787231889648	2.1973526867038	0.0279952675466456	0.679706605328576	TRUE	TRUE	Both	3.0004589704234252
Ucp2	Regulated	ENSMUSG00000033685	627.372220605477	2.72795778056558	0.842062922550538	3.23961275043773	0.00119692134204419	0.0137707456222222	66.3665695673516	1.2007159451454	0.39789345714408	3.01768205429579	0.00254715992417225	0.299119700803833	TRUE	TRUE	Both	1.96433686285549
Vav1	Regulated	ENSMUSG00000034116	110.135358811006	10.8203049264229	1.03299199560243	10.4747229141041	1.12867645187617e-25	5.2989538969696e-23	33.6490220901241	1.16143697236331	0.542164281222795	2.14222333080264	0.0321755149453214	0.687012077738025	TRUE	TRUE	Both	5.990870949393105
