name	Regulatory function	ensembl_id	baseMean_MN	log2FoldChange_MN	lfcSE_MN	stat_MN	pvalue_MN	padj_MN	baseMean_RGC	log2FoldChange_RGC	lfcSE_RGC	stat_RGC	pvalue_RGC	padj_RGC	is_sig_RGC	is_sig_MN	Specificity	EAE_Combined_Score	symbol	InDegree	OutDegree	BetweennessCentrality	ClosenessCentrality
Ptger4	Regulated	NA	38.7621565563254	3.66076682561703	1.62018331948125	2.2594769256044	0.0238537340501908	0.118124275388389	1.9883324429756	2.60876300983522	1.28972658613469	2.02272562098118	0.0431014438479025	NA	TRUE	TRUE	Both	3.13476491772612	Ptger4	1	0	0	NA
Plcb2	Regulated	NA	52.9370324992562	5.58125029637936	1.41134145677003	3.9545712128038	7.6672033057992e-05	0.00160558959586477	38.3319412462466	0.882301914023812	0.323810572437378	2.7247470871089	0.00643507598069797	0.440175218015792	TRUE	TRUE	Both	3.23177610520159	Plcb2	1	0	0	NA
Rcsd1	Regulated	NA	25.0182593049592	3.0883458596639	1.19752475074285	2.57894115152788	0.0099103668120371	0.0651457005691694	11.4100992495362	1.2784178442038	0.604653255481974	2.11429911707787	0.034489727735825	0.695025890100296	TRUE	TRUE	Both	2.18338185193385	Rcsd1	1	0	0	NA
Tspo	Regulated	NA	165.18514002235	3.03368705724671	1.03922289440074	2.91918805252657	0.00350944444324775	0.0313352481147409	6.57559798165495	2.09908943202476	0.843961050082591	2.48718756845395	0.0128757493334746	0.562128077813197	TRUE	TRUE	Both	2.56638824463574	Tspo	1	0	0	NA
Cmklr1	Regulated	NA	24.0137067330998	8.65287129504841	1.27321466381277	6.79608202841186	1.07502584315614e-11	1.07902938767548e-09	17.7934095721001	1.36210948726369	0.668285503325656	2.03821492533549	0.0415284435032009	0.705242870028923	TRUE	TRUE	Both	5.00749039115605	Cmklr1	1	0	0	NA
Klhl6	Regulated	NA	24.795731588156	9.205263064101	1.27733996286896	7.20658816892068	5.73711811349111e-13	6.67984136189996e-11	14.3011849209886	1.57261070356796	0.671521999292754	2.34186028934902	0.019187896104344	0.615393905214223	TRUE	TRUE	Both	5.38893688383448	Klhl6	1	0	0	NA
Ccrl2	Regulated	NA	26.2321656745651	7.30784432118812	1.88585878500348	3.87507504766569	0.000106591843663132	0.00206845025689763	8.46654890911961	1.74850612768596	0.851318800752482	2.05387937649263	0.0399873678649122	0.696855418224102	TRUE	TRUE	Both	4.52817522443704	Ccrl2	1	0	0	NA
Rin3	Regulated	NA	48.5121153149796	5.74273793386107	1.29665054057681	4.42890181598695	9.47141258579715e-06	0.000274595495565123	8.831109846969	1.1902584928099	0.552230070187447	2.15536704186696	0.031133123326032	0.682843887799402	TRUE	TRUE	Both	3.46649821333548	Rin3	1	0	0	NA
Tlr7	Regulated	NA	17.8689896118011	9.34051403052991	1.7154998215513	5.44477703418437	5.18703170893642e-08	2.68655015985269e-06	17.2220808863555	1.40387257211251	0.60488122213343	2.32090618908788	0.0202919074529985	0.627903743539516	TRUE	TRUE	Both	5.37219330132121	Tlr7	1	0	0	NA
E2f8	Regulated	NA	5.86041505472641	7.7065096026923	3.05089148854276	2.52598613606323	0.0115374034154824	0.0722471893936976	1.79225533318754	3.25925739430071	1.50235791674283	2.16942804239812	0.0300502019038958	NA	TRUE	TRUE	Both	5.48288349849651	E2f8	1	0	0	NA
Kcnk6	Regulated	NA	14.3366004819247	9.0073033867979	1.72297606355227	5.22775886289882	1.7157708054655e-07	8.13398316050322e-06	21.3871368015868	1.32813834523509	0.646331595159322	2.05488692674494	0.0398899274670067	0.696855418224102	TRUE	TRUE	Both	5.1677208660165	Kcnk6	1	0	0	NA
Lrrc25	Regulated	NA	2.45102067849402	5.85845567064947	2.52985714975782	2.31572587851859	0.0205732405065424	0.106898587051845	4.44826817772934	2.50548072762362	1.19821523198307	2.09101058035876	0.0365271155465931	0.696855418224102	TRUE	TRUE	Both	4.18196819913654	Lrrc25	1	0	0	NA
Wdfy4	Regulated	NA	109.328864919262	11.328803384364	1.22969492182117	9.21269428972359	3.18039794708284e-20	7.58811667571208e-18	18.6341195081751	1.10379420953978	0.55340833201903	1.99453847308866	0.0460932398479851	0.716161224216809	TRUE	TRUE	Both	6.21629879695189	Wdfy4	1	0	0	NA
Dock8	Regulated	NA	108.413969502051	9.28812490819914	0.782221216201485	11.8740385914139	1.61479822589539e-32	1.67869809854868e-29	43.5642974720288	1.16232383703608	0.514358398160574	2.25975475698021	0.0238364757852923	0.645342825670532	TRUE	TRUE	Both	5.22522437261761	Dock8	1	0	0	NA
Oas1a	Regulated	NA	20.1091812070979	3.92105896191109	1.57631819089411	2.48747935826777	0.0128651919178671	0.0779517082317395	2.01517610531635	2.72268182130345	1.25479159381547	2.16982790984798	0.0300198851949304	NA	TRUE	TRUE	Both	3.32187039160727	Oas1a	1	0	0	NA
Junb	Regulated	NA	44.7684972640982	2.34168410992212	1.0530472758881	2.2237217298219	0.026167172297228	0.124946530713208	318.384485372595	0.881618304006922	0.331424227286154	2.66009009427584	0.00781197518860342	0.463959712803425	TRUE	TRUE	Both	1.61165120696452	Junb	1	0	0	NA
Socs3	Regulated	NA	65.8231451311285	3.88901502265928	0.992079408614093	3.92006424978836	8.85253646184953e-05	0.00180447921100501	106.305326512891	1.51097364069844	0.518654582455413	2.91325612808662	0.00357681095090176	0.347466574145293	TRUE	TRUE	Both	2.69999433167886	Socs3	1	0	0	NA
Slfn5	Regulated	NA	21.2363103984322	3.75259612536887	1.7555693364965	2.13753797549104	0.032554260397121	0.144141985342166	9.66002308237119	2.05074278973875	0.708865951647139	2.89299095967804	0.00381592280276226	0.357049455918225	TRUE	TRUE	Both	2.90166945755381	Slfn5	1	0	0	NA
Tmem119	Regulated	NA	39.2219064759291	6.57937113602436	1.15252466215361	5.70865973811799	1.13869277653454e-08	6.68247365713054e-07	91.4742416074989	1.10476703701814	0.550005135076718	2.00864858627918	0.044574414793381	0.709038724064849	TRUE	TRUE	Both	3.84206908652125	Tmem119	1	0	0	NA
H2-T22	Regulated	NA	162.718283689673	2.65774184468247	0.638213677597977	4.16434485497917	3.12247863695019e-05	0.000749910133369191	47.0174029861487	0.571110995796679	0.238750719896201	2.3920807277355	0.0167531570389308	0.591382856074463	FALSE	TRUE	MN_Only	2.65774184468247	H2-T22	1	0	0	NA
Ptafr	Regulated	NA	20.3071785511148	5.04765397720648	1.91374659913461	2.63757698092789	0.00835006709443973	0.0578699411868932	6.91279780391506	1.56423038631833	0.797447776399764	1.96154586245178	0.0498153804943468	0.724996727190948	TRUE	TRUE	Both	3.30594218176241	Ptafr	1	0	0	NA
Fcer1g	Regulated	NA	513.2359713545	7.33536878162212	1.05940753509953	6.92402926974933	4.38975149771721e-12	4.68038560181817e-10	34.6290863383858	1.35600153623669	0.622129232865984	2.1796139203907	0.0292860920658797	0.680295131737202	TRUE	TRUE	Both	4.34568515892941	Fcer1g	1	0	0	NA
Osm	Regulated	NA	2.24772649153977	6.3080369084099	3.08896318885189	2.04212110107873	0.0411395202621695	0.167107054952725	4.53655269029553	2.92430002299416	1.04533227776271	2.79748371422428	0.00515023635621336	0.400479463831025	TRUE	TRUE	Both	4.61616846570203	Osm	1	0	0	NA
Fcgr4	Regulated	NA	19.5725960094438	8.20388943747174	1.20772389058453	6.79285182766493	1.09938281615311e-11	1.0959190072803e-09	11.7285909954894	2.33980045951351	0.752033926335366	3.11129641572858	0.00186267862333257	0.274163009871763	TRUE	TRUE	Both	5.27184494849263	Fcgr4	1	0	0	NA
H2-Eb1	Regulated	NA	647.046238284791	7.20433370131949	1.09767362040411	6.56327488189722	5.26386807387106e-11	4.64305066346178e-09	12.8833782631763	2.70506951349587	0.971505810803952	2.78440899005775	0.00536253679348385	0.411169390886424	TRUE	TRUE	Both	4.95470160740768	H2-Eb1	1	0	0	NA
Rxfp3	Regulated	NA	9.40674800868417	8.36381094958127	3.04198465548798	2.74945862547081	0.00596937984880025	0.045949870309217	233.610232900417	0.957844776633347	0.157798084100629	6.07006594593711	1.27857736299084e-09	5.26933695722602e-06	TRUE	TRUE	Both	4.66082786310731	Rxfp3	1	0	0	NA
B2m	Regulated	NA	1892.06583730284	3.79530374094521	0.383759100066803	9.88980779943599	4.60911963018814e-23	1.52457107040359e-20	208.875449579154	1.19530507429259	0.443764681449033	2.69355612165785	0.00706942427088926	0.443144104983756	TRUE	TRUE	Both	2.4953044076189	B2m	1	0	0	NA
H2-K1	Regulated	NA	2205.50740130825	5.73688136394507	0.875141224643677	6.55537780919977	5.55011790386306e-11	4.83691113609719e-09	220.578778598546	0.988986557268779	0.285780133287045	3.46065538529025	0.000538862146745728	0.148052374818389	TRUE	TRUE	Both	3.36293396060692	H2-K1	1	0	0	NA
Cxcl12	Regulated	NA	24.5348786040335	3.45706931870706	1.00756265999698	3.43112091779723	0.000601092600770703	0.0081228428148717	70.2519959597751	1.2372162951685	0.305639936816061	4.04795364132365	5.16673763501546e-05	0.0354890291305124	TRUE	TRUE	Both	2.34714280693778	Cxcl12	1	0	0	NA
H2-T23	Regulated	NA	528.968733682667	3.93618265693535	1.10609732117962	3.5586223576941	0.000372805107854811	0.00561096746610023	19.897645254977	1.16679503056651	0.413872496367239	2.81921374531537	0.00481414488896241	0.384914732816189	TRUE	TRUE	Both	2.55148884375093	H2-T23	1	0	0	NA
Csf2rb	Regulated	NA	96.307736183007	3.59313430426482	1.39832046871036	2.56960717136514	0.0101813893939815	0.0665678082839205	17.5111272878934	1.73042427292988	0.661392229218455	2.61633595994114	0.00888790593848515	0.485156057602409	TRUE	TRUE	Both	2.66177928859735	Csf2rb	1	0	0	NA
Csf2rb2	Regulated	NA	74.7925446327235	7.89922238812305	1.1726046769038	6.73647525351894	1.6227491538663e-11	1.55378231482698e-09	9.02052964078909	2.03125498569926	0.977987495388501	2.07697439412797	0.0378039225998286	0.696855418224102	TRUE	TRUE	Both	4.96523868691115	Csf2rb2	1	0	0	NA
H2-D1	Regulated	NA	2341.6799766416	3.41229713446995	0.335905080351199	10.1585160036945	3.03663110382531e-24	1.19491630575679e-21	404.772963946979	0.910903158268318	0.204127870199061	4.46241445315638	8.10412862424347e-06	0.0111330466975545	TRUE	TRUE	Both	2.16160014636913	H2-D1	1	0	0	NA
H2-Ab1	Regulated	NA	836.608211183442	8.96894187127372	0.737891520051254	12.1548244254802	5.40778437747888e-34	7.15499034816615e-31	13.251211050163	2.14058019787621	0.82239491730091	2.60286165787791	0.00924492501866316	0.491630356556629	TRUE	TRUE	Both	5.55476103457497	H2-Ab1	1	0	0	NA
Capn3	Regulated	NA	14.4029777405321	5.82954563952319	1.20677014740998	4.83070090193628	1.36053255086949e-06	5.02568293029303e-05	29.6269685635455	1.64340613756622	0.654901111662398	2.50939585885662	0.0120937870157022	0.549217848357716	TRUE	TRUE	Both	3.7364758885447	Capn3	1	0	0	NA
Ms4a6c	Regulated	NA	5.21833851174904	7.45452328602272	2.12571892805968	3.50682453245457	0.000453488076112824	0.00645798968663997	4.72935320074181	1.67098828565008	0.779377378459446	2.14400408817746	0.0320325592183894	0.687012077738025	TRUE	TRUE	Both	4.5627557858364	Ms4a6c	1	0	0	NA
Bcl2a1b	Regulated	NA	9.96398493650665	8.46552612934784	1.62460775847605	5.21081232388603	1.88015574120285e-07	8.85559438752954e-06	4.53587151660809	2.09789944054498	0.985927640945144	2.1278432142686	0.0333500850649182	0.690111701055	TRUE	TRUE	Both	5.28171278494641	Bcl2a1b	1	0	0	NA
Psmb9	Regulated	NA	384.004855756398	10.7937425557883	0.707706416206044	15.2517234669888	1.60344256224935e-52	4.66730061019541e-49	5.99855086638661	1.97340362020585	0.858266641144283	2.29928966780628	0.021488496145552	0.634396161004537	TRUE	TRUE	Both	6.38357308799708	Psmb9	1	0	0	NA
