Regulator Gene	Target Gene	interaction	Motif id	NES	Assembly
Runx3	Lcp2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Pik3cg	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Junb	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Runx1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Lrg1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Rcsd1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Prkcd	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Sla	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Il1b	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Vasp	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Cyth4	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Prex1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Lrrc25	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Rasal3	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Ptger4	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Rin3	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Ptafr	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Epha2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Bcl2a1b	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Osm	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Slco2b1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Csf1r	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Cd180	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	E2f8	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Arhgap25	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Tspan14	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Tnfaip2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Rps6ka1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Ncf1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Cd68	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Lsp1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	P2ry6	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Laptm5	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Ly6h	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	C1qb	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Arhgef19	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Rac2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Elf4	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Fcgr2b	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Cybb	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Cndp2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Cebpa	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	C1qc	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Tgfbi	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Myo1g	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Aif1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Rhoh	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Cadm1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Ptprf	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Grn	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Mrc1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Capn3	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Cmklr1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Spint1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Runx3	Ptpn6	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Myo1f	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Selplg	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Fcgr4	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Tmem119	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Arpc1b	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Cd52	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Fgd2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Cxcl12	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Rxfp3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Vav1	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Runx3	Plcb2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
