id	Regulatory function	ensembl_id	baseMean_MN	log2FoldChange_MN	lfcSE_MN	stat_MN	pvalue_MN	padj_MN	baseMean_RGC	log2FoldChange_RGC	lfcSE_RGC	stat_RGC	pvalue_RGC	padj_RGC	is_sig_RGC	is_sig_MN	Specificity	EAE_Combined_Score
Csf1r	Regulated	ENSMUSG00000024621	286.369669634884	5.70310824536727	0.840644215341667	6.78421160972282	1.16722140988663e-11	1.14782029726284e-09	588.733075173128	1.43884800702566	0.73219509339032	1.96511560923371	0.0494008583834262	0.724996727190946	TRUE	TRUE	Both	3.57097812619647
Csf2rb	Regulated	ENSMUSG00000071713	96.307736183007	3.59313430426482	1.39832046871036	2.56960717136514	0.0101813893939815	0.0665678082839203	17.5111272878934	1.73042427292988	0.661392229218456	2.61633595994114	0.00888790593848509	0.485156057602406	TRUE	TRUE	Both	2.66177928859735
Csf2rb2	Regulated	ENSMUSG00000071714	74.7925446327235	7.89922238812305	1.1726046769038	6.73647525351895	1.62274915386628e-11	1.55378231482697e-09	9.02052964078909	2.03125498569926	0.977987495388501	2.07697439412797	0.0378039225998286	0.696855418224102	TRUE	TRUE	Both	4.96523868691115
Ctsc	Regulated	ENSMUSG00000030560	131.418576909075	3.07065022705952	1.26694244291107	2.42366987090908	0.0153645656043576	0.0874734491519256	55.2711654801721	1.20834270233603	0.612091755802757	1.97412020482336	0.0483680764233248	0.724996727190946	TRUE	TRUE	Both	2.13949646469778
Ctsd	Regulated	ENSMUSG00000007891	4011.05266871078	0.966835782492296	0.40586584393976	2.38215606690914	0.0172116013106787	0.0949214268569981	1714.61729119371	0.565220636819768	0.223945039956235	2.52392567806024	0.0116052461297522	0.543501370593648	FALSE	TRUE	MN_Only	0.966835782492296
Ctsh	Regulated	ENSMUSG00000032359	137.000824121272	3.52303952424599	1.14602553729434	3.07413701492514	0.00211112451070492	0.0210303191519849	63.6887054856068	1.03050113571954	0.473737297882248	2.17525860920429	0.0296107423656646	0.680309564031789	TRUE	TRUE	Both	2.27677032998277
Ctsz	Regulated	ENSMUSG00000016256	620.740309243446	3.13901054010471	0.604832886582138	5.18988072530745	2.10428828815015e-07	9.78460439160935e-06	157.966353811645	0.863444894869089	0.325875862537009	2.64961291746801	0.00805840385957993	0.471073714982891	TRUE	TRUE	Both	2.0012277174869
Cxcl10	Regulated	ENSMUSG00000034855	765.20105401813	8.8777549155658	0.852752427677871	10.4107061175314	2.21572020239355e-25	9.77199752291994e-23	3.08545227801993	4.88011609189843	1.87815719909653	2.59835337225551	0.0093672041063794	0.493511809574351	TRUE	TRUE	Both	6.87893550373212
Cxcl12	Regulated	ENSMUSG00000061353	24.5348786040335	3.45706931870706	1.00756265999698	3.43112091779723	0.000601092600770703	0.0081228428148717	70.2519959597751	1.2372162951685	0.305639936816061	4.04795364132365	5.16673763501546e-05	0.0354890291305124	TRUE	TRUE	Both	2.34714280693778
Cybb	Regulated	ENSMUSG00000015340	182.282696562758	9.87929244327167	1.0626223786359	9.29708675621324	1.44346432780215e-20	3.67697884362964e-18	18.1245550491036	2.08414218024345	0.676918225066113	3.0788684704713	0.0020778839731804	0.28174543200915	TRUE	TRUE	Both	5.98171731175756
Cyth4	Regulated	ENSMUSG00000018008	161.306687488358	5.97911310320058	1.04505876428858	5.72131760195402	1.05701093930011e-08	6.27907641247909e-07	49.4884777240053	1.3438532086112	0.642514376293595	2.09155352501736	0.0364784736235214	0.696855418224102	TRUE	TRUE	Both	3.66148315590589
Ddost	Regulated	ENSMUSG00000028757	219.398591700619	2.0144097136653	0.694770336849451	2.89938934756478	0.00373890289801867	0.0327609830088885	247.588281678579	0.235593331694601	0.100203503410191	2.35114864926608	0.0187155554235612	0.611979327055029	FALSE	TRUE	MN_Only	2.0144097136653
Dock8	Regulated	ENSMUSG00000052085	108.413969502051	9.28812490819914	0.782221216201486	11.8740385914139	1.6147982258957e-32	1.678698098549e-29	43.5642974720288	1.16232383703608	0.514358398160575	2.2597547569802	0.0238364757852927	0.645342825670532	TRUE	TRUE	Both	5.22522437261761
Dusp2	Regulated	ENSMUSG00000027368	26.0193347412157	4.48514568828444	1.58583486211158	2.82825519569696	0.00468024812284822	0.0384186865087045	2.54664080787457	2.51259519167549	1.14642152512476	2.19168528905811	0.0284022386901599	0.680195445682148	TRUE	TRUE	Both	3.49887043997997
E2f8	Regulated	ENSMUSG00000046179	5.86041505472641	7.7065096026923	3.05089148854276	2.52598613606323	0.0115374034154824	0.0722471893936979	1.79225533318754	3.25925739430071	1.50235791674283	2.16942804239812	0.0300502019038958	NA	TRUE	TRUE	Both	5.48288349849651
Epha2	Regulated	ENSMUSG00000006445	2.87373662196277	6.02309088936482	2.11371017031794	2.8495348955334	0.00437832025762554	0.0366008460824136	63.3588615246876	1.02399000519129	0.31240988428034	3.27771321176386	0.00104651662224064	0.206062861407582	TRUE	TRUE	Both	3.52354044727806
Erp29	Regulated	ENSMUSG00000029616	694.869441946935	1.01415313173009	0.436502553297664	2.32336128178043	0.0201597522510827	0.105276295034897	253.207605915269	0.291678701492035	0.126075402870604	2.31352583335702	0.0206937461115927	0.627903743539521	FALSE	TRUE	MN_Only	1.01415313173009
Fcer1g	Regulated	ENSMUSG00000058715	513.2359713545	7.33536878162212	1.05940753509953	6.92402926974933	4.38975149771718e-12	4.68038560181755e-10	34.6290863383858	1.35600153623669	0.622129232865983	2.17961392039071	0.0292860920658795	0.680295131737202	TRUE	TRUE	Both	4.34568515892941
Fcgr1	Regulated	ENSMUSG00000015947	159.911228446306	6.77747527392054	1.05002420408246	6.45458956809751	1.08512584584389e-10	9.1288563933017e-09	24.778550936857	1.55080735238753	0.663386142885753	2.33771442020399	0.0194020676159067	0.618652001253815	TRUE	TRUE	Both	4.16414131315404
Fcgr2b	Regulated	ENSMUSG00000026656	122.52393735589	9.62862100554442	1.02055586395715	9.43468294641902	3.92178498814354e-21	1.07693695693285e-18	20.1869972686133	1.56836646205454	0.698452465409417	2.24548776005135	0.0247368371293269	0.652203604540866	TRUE	TRUE	Both	5.59849373379948
Fcgr3	Regulated	ENSMUSG00000059498	105.925688912289	5.92897880271832	0.735902403398394	8.05674607847226	7.83521739258968e-16	1.25311817507418e-13	53.7189828084378	1.36874061497951	0.565554952174964	2.42017262816941	0.0155131406228676	0.578947168164903	TRUE	TRUE	Both	3.64885970884891
Fcgr4	Regulated	ENSMUSG00000059089	19.5725960094438	8.20388943747174	1.20772389058453	6.79285182766493	1.09938281615312e-11	1.09591900728031e-09	11.7285909954894	2.33980045951351	0.752033926335366	3.11129641572858	0.00186267862333257	0.274163009871763	TRUE	TRUE	Both	5.27184494849263
Fgd2	Regulated	ENSMUSG00000024013	52.100896757203	4.49393390054731	1.98338616020592	2.26578867530302	0.0234643250921305	0.116791992951733	37.2247023801317	1.63173038808892	0.723727798636576	2.25461892048767	0.0241572588053484	0.645342825670532	TRUE	TRUE	Both	3.06283214431812
Fgfr4	Regulated	ENSMUSG00000005320	5.28441956032191	6.97347735093994	2.26846362732215	3.074097052714	0.00211140732781768	0.0210303191519849	267.602147391432	0.752698663873496	0.231437995556156	3.25226919661453	0.00114487534762294	0.21205921466926	TRUE	TRUE	Both	3.86308800740672
Fgl2	Regulated	ENSMUSG00000039899	110.964784512578	5.49149437263434	1.02431646790447	5.36113061217182	8.27026917589026e-08	4.15053439951403e-06	7.63805130772193	1.80305110382361	0.720166131645597	2.50365995371594	0.0122916106031882	0.551084433758605	TRUE	TRUE	Both	3.64727273822897
Fgr	Regulated	ENSMUSG00000028874	24.4674479804961	3.75987658086194	1.66107532254566	2.26351961878514	0.0236036766207323	0.117365189456146	5.09087907759159	2.29241522826616	1.1050167934991	2.07455238848189	0.0380280386240497	0.696855418224102	TRUE	TRUE	Both	3.02614590456405
Gbp2	Regulated	ENSMUSG00000028270	611.282422099951	9.93648298821569	0.611813316074093	16.2410374654421	2.58514876553743e-59	9.40606378340795e-56	8.93216037459154	1.48852712272606	0.724717643826583	2.05394078011746	0.0399814237347057	0.696855418224102	TRUE	TRUE	Both	5.71250505547088
Gna15	Regulated	ENSMUSG00000034792	18.09279999858	6.09026358471976	1.42903327104852	4.26180671094606	2.02780800664227e-05	0.000527355705610619	14.2853966189852	1.57640747336173	0.732865466309784	2.15101890569282	0.0314747074848056	0.684153246434645	TRUE	TRUE	Both	3.83333552904074
Grn	Regulated	ENSMUSG00000034708	902.444991283017	4.49456995608518	0.59825065889414	7.51285416783886	5.7851962307806e-14	7.51765588774829e-12	410.801947978124	0.655455153847162	0.199204840435498	3.29035756568072	0.00100060144707104	0.206062861407582	TRUE	TRUE	Both	2.57501255496617
H2-Aa	Regulated	ENSMUSG00000036594	693.170410355521	8.95682014822865	0.896948180721477	9.98588362264592	1.75728318135383e-23	6.23792668815213e-21	13.3768135102669	1.85889094900374	0.879024220866697	2.11472096544839	0.0344537363994331	0.695025890100253	TRUE	TRUE	Both	5.40785554861619
H2-Ab1	Regulated	ENSMUSG00000073421	836.608211183442	8.96894187127372	0.737891520051255	12.1548244254802	5.40778437747947e-34	7.15499034816693e-31	13.251211050163	2.14058019787621	0.822394917300911	2.6028616578779	0.0092449250186632	0.491630356556629	TRUE	TRUE	Both	5.55476103457497
H2-D1	Regulated	ENSMUSG00000073411	2341.6799766416	3.41229713446996	0.335905080351199	10.1585160036945	3.03663110382498e-24	1.19491630575635e-21	404.772963946979	0.910903158268316	0.204127870199059	4.4624144531564	8.10412862424273e-06	0.0111330466975535	TRUE	TRUE	Both	2.16160014636914
H2-Eb1	Regulated	ENSMUSG00000060586	647.046238284791	7.2043337013195	1.09767362040411	6.56327488189722	5.26386807387103e-11	4.64305066346176e-09	12.8833782631763	2.70506951349587	0.971505810803952	2.78440899005775	0.00536253679348386	0.411169390886425	TRUE	TRUE	Both	4.95470160740769
H2-K1	Regulated	ENSMUSG00000061232	2205.50740130825	5.73688136394507	0.875141224643678	6.55537780919976	5.55011790386316e-11	4.83691113609727e-09	220.578778598546	0.988986557268775	0.285780133287046	3.46065538529023	0.000538862146745762	0.148052374818398	TRUE	TRUE	Both	3.36293396060692
H2-M3	Regulated	ENSMUSG00000016206	47.8749343940004	3.21731224373361	1.09242955764517	2.94509812666441	0.00322852253217133	0.0293674480832635	4.99076373018541	2.77623571623113	0.957810721948233	2.89852227858145	0.00374925671265169	0.35520975234519	TRUE	TRUE	Both	2.99677397998237
H2-T22	Regulated	ENSMUSG00000056116	162.718283689673	2.65774184468247	0.638213677597976	4.16434485497917	3.12247863695016e-05	0.000749910133369186	47.0174029861487	0.571110995796679	0.238750719896205	2.39208072773546	0.0167531570389326	0.591382856074527	FALSE	TRUE	MN_Only	2.65774184468247
H2-T23	Regulated	ENSMUSG00000067212	528.968733682667	3.93618265693536	1.10609732117962	3.5586223576941	0.000372805107854807	0.00561096746610017	19.897645254977	1.16679503056651	0.41387249636724	2.81921374531536	0.00481414488896258	0.384914732816188	TRUE	TRUE	Both	2.55148884375093
Hcar2	Regulated	ENSMUSG00000045502	43.5783792655254	10.6120151740218	1.72362234201946	6.1568099434058	7.42248343676908e-10	5.51157264993557e-08	12.0783894792672	2.50988786903019	0.863392479716581	2.9070068688276	0.00364905184954845	0.347714564969978	TRUE	TRUE	Both	6.560951521526
Hck	Regulated	ENSMUSG00000003283	38.4668083559393	5.85181838390687	1.01368101393527	5.77284007834888	7.79464136706025e-09	4.88979355414633e-07	20.2149789284314	1.66270753274492	0.698027579466778	2.3820083642183	0.0172185063550886	0.59556266362464	TRUE	TRUE	Both	3.75726295832589
Hk3	Regulated	ENSMUSG00000025877	89.9275074918931	6.15545483268115	1.49654260721981	4.11311699579099	3.90352426415398e-05	0.00090753821310698	11.9374437457078	1.62667301550098	0.573641456624691	2.83569640359037	0.00457258901302696	0.383097917427985	TRUE	TRUE	Both	3.89106392409106
Hp	Regulated	ENSMUSG00000031722	28.9667472217749	9.00919988653587	2.01868873887541	4.46289698507695	8.08589325357485e-06	0.000240658671600262	3.3390406565817	4.17674480316344	1.37557986694026	3.03635208943111	0.00239459562530055	0.290256682963821	TRUE	TRUE	Both	6.59297234484965
Hspbp1	Regulated	ENSMUSG00000063802	652.63659884408	1.303482161647	0.595326321395133	2.18952550022032	0.0285586672038041	0.132793240410276	114.543079646176	0.299153252341183	0.140082028349195	2.13555768621123	0.0327154834982434	0.68878000698409	FALSE	TRUE	MN_Only	1.303482161647
Ifi204	Regulated	ENSMUSG00000073489	25.2263033009947	9.27022412624283	1.29479454817803	7.15961010129939	8.09068422291764e-13	9.27179670711365e-11	8.82843388450237	2.67124037621744	0.930418984083082	2.8710080317739	0.00409165128645623	0.37060918383094	TRUE	TRUE	Both	5.97073225123014
Ifi27l2a	Regulated	ENSMUSG00000079017	83.3024125850354	10.9535094229937	1.06018380979664	10.3317078810087	5.06506111345787e-25	2.1061971270076e-22	2.62472844369863	3.86536514550326	1.22860995267133	3.14612879140276	0.00165447133107125	0.262249614352977	TRUE	TRUE	Both	7.40943728424848
Ifi30	Regulated	ENSMUSG00000031838	155.865960453651	4.4370538916414	1.09780558804484	4.04174832043226	5.30541583773897e-05	0.00117169988015862	46.0770982318597	0.750602365679896	0.360580624551102	2.08164919181208	0.0373745246666578	0.696855418224102	TRUE	TRUE	Both	2.59382812866065
Ifitm1	Regulated	ENSMUSG00000025491	18.4484678507173	2.6589071031326	1.25367815289757	2.12088493126181	0.0339314870520458	0.1482109431439	3.62248339829382	5.0704434312427	1.2459310520246	4.0696019438663	4.70935299317038e-05	0.0352880382238245	TRUE	TRUE	Both	3.86467526718765
Ifitm3	Regulated	ENSMUSG00000025492	326.919600684735	5.22066684389926	0.826505035579767	6.31655781774775	2.67453415518878e-10	2.11549837470747e-08	14.3468081768411	1.33115950698305	0.608539211894129	2.18746710312998	0.0287084421984988	0.680295131737202	TRUE	TRUE	Both	3.27591317544116
Igtp	Regulated	ENSMUSG00000078853	702.317947949933	8.79853984984137	0.507463400486537	17.3382747236661	2.41889041043763e-67	1.17348436778364e-63	19.5588579176091	1.19150034915599	0.439367527160253	2.71185346094412	0.0066908164366405	0.441192435832075	TRUE	TRUE	Both	4.99502009949868
Il10ra	Regulated	ENSMUSG00000032089	58.1539080603083	5.90654870309861	1.52373867994072	3.87635280304652	0.000106033906763228	0.00206037046599736	47.5300965957994	1.27498170574033	0.639785213714459	1.99282771531723	0.0462803157752463	0.717040418754639	TRUE	TRUE	Both	3.59076520441947
Il10rb	Regulated	ENSMUSG00000022969	31.3984208341669	3.7811021908628	1.19041875166084	3.17627909135967	0.00149177357663105	0.0160824241735469	79.7282713441963	0.916461987914089	0.270396893147878	3.38932144243567	0.000700658239191216	0.175005319288897	TRUE	TRUE	Both	2.34878208938844
Il18rap	Regulated	ENSMUSG00000026068	10.0717707879807	8.48878171801723	2.31979423715598	3.6592821820371	0.000252922717224551	0.004080972534907	3.22891460510431	2.29710298187709	1.01865507973704	2.2550351218688	0.0241311243267539	0.645342825670532	TRUE	TRUE	Both	5.39294234994716
Il1b	Regulated	ENSMUSG00000027398	24.057294502576	7.98470063668762	1.61538878532871	4.94289715838458	7.69700914180948e-07	3.06910331643548e-05	15.213788354226	2.79320232212688	0.97128158547407	2.87579046478427	0.00403017148823901	0.367057331401216	TRUE	TRUE	Both	5.38895147940725
Itgb2	Regulated	ENSMUSG00000000290	153.243122386741	9.13586120725727	0.800159538864244	11.417549580456	3.41733637193688e-30	2.76310630873163e-27	63.3297673684678	1.49631284384384	0.561605569045694	2.66434830122223	0.00771376488209719	0.463959712803425	TRUE	TRUE	Both	5.31608702555056
Itm2c	Regulated	ENSMUSG00000026223	1351.04536480847	1.63184351720635	0.376290453251515	4.33665936274927	1.44664551925419e-05	0.000393541661443467	2481.53191932653	0.265031819070438	0.124065270795868	2.136228917007	0.0326607595375353	0.68878000698409	FALSE	TRUE	MN_Only	1.63184351720635
Junb	Regulated	ENSMUSG00000052837	44.7684972640982	2.34168410992212	1.0530472758881	2.2237217298219	0.026167172297228	0.124946530713208	318.384485372595	0.881618304006922	0.331424227286154	2.66009009427584	0.00781197518860342	0.463959712803425	TRUE	TRUE	Both	1.61165120696452
Kcnk6	Regulated	ENSMUSG00000046410	14.3366004819247	9.0073033867979	1.72297606355227	5.22775886289882	1.7157708054655e-07	8.13398316050322e-06	21.3871368015868	1.32813834523509	0.646331595159321	2.05488692674494	0.0398899274670063	0.696855418224102	TRUE	TRUE	Both	5.1677208660165
Kctd13	Regulated	ENSMUSG00000030685	204.063944004104	1.20805625150467	0.47113657958843	2.56413172706733	0.0103434280535107	0.0672345921798995	203.006181134345	0.385007285009181	0.13005314604519	2.96038424841643	0.003072555577581	0.331052801937404	FALSE	TRUE	MN_Only	1.20805625150467
Klhl6	Regulated	ENSMUSG00000043008	24.795731588156	9.20526306410099	1.27733996286895	7.20658816892068	5.73711811349111e-13	6.67984136189996e-11	14.3011849209886	1.57261070356796	0.671521999292754	2.34186028934902	0.019187896104344	0.615393905214224	TRUE	TRUE	Both	5.38893688383448
Laptm5	Regulated	ENSMUSG00000028581	340.161323707946	5.43713834545807	1.13319648485879	4.79805436930524	1.60214294694104e-06	5.82939711244499e-05	179.742758082211	1.22837140428434	0.623439961533126	1.97031226754153	0.0488025933400661	0.724996727190946	TRUE	TRUE	Both	3.33275487487121
Lcn2	Regulated	ENSMUSG00000026822	146.046969147504	2.81379731774554	1.14502320335672	2.45741510695738	0.0139940881082738	0.0822367203013902	12.8374680806158	4.59500291452505	1.06533581601656	4.31319668919648	1.60910843390067e-05	0.0176841016885684	TRUE	TRUE	Both	3.7044001161353
Lcp2	Regulated	ENSMUSG00000002699	70.0274353501809	4.73667782805226	1.26954738973911	3.73099725645188	0.000190723300887098	0.00330450823941765	24.6629385750453	1.10763159259487	0.561783349025397	1.97163478504023	0.0486513132632555	0.724996727190946	TRUE	TRUE	Both	2.92215471032357
Lgals9	Regulated	ENSMUSG00000001123	84.3521409104267	4.62493463270158	0.960507650679	4.81509400724932	1.47130609414314e-06	5.36676413387449e-05	30.6173781424531	1.12985014474492	0.51532631791302	2.19249455242381	0.0283438160172235	0.680127812291019	TRUE	TRUE	Both	2.87739238872325
Lgmn	Regulated	ENSMUSG00000021190	911.402216589461	1.03945318374745	0.389229098474013	2.67054335819873	0.00757285905274703	0.0543064182524855	836.062449164162	0.603486271618758	0.243977283512063	2.47353467885021	0.0133783819312058	0.5661877820368	TRUE	TRUE	Both	0.821469727683104
Lrg1	Regulated	ENSMUSG00000037095	64.1885589875281	3.67541896527805	1.05541287608063	3.48244658424771	0.000496854333657102	0.00693974853363289	2.36363165737497	3.609067591357	1.58168314293273	2.28178924930889	0.0225017858040181	0.642871841292772	TRUE	TRUE	Both	3.64224327831753
Lrp5	Regulated	ENSMUSG00000024913	33.6893667686762	6.14885152076021	1.76697616601448	3.4798723599251	0.000501652719679326	0.00697330819695598	66.0912736811784	0.720235868514748	0.348058979393341	2.06929259451976	0.0385186381531543	0.696855418224102	TRUE	TRUE	Both	3.43454369463748
Lrrc25	Regulated	ENSMUSG00000049988	2.45102067849402	5.85845567064947	2.52985714975782	2.31572587851859	0.0205732405065424	0.106898587051845	4.44826817772934	2.50548072762362	1.19821523198307	2.09101058035876	0.036527115546593	0.696855418224102	TRUE	TRUE	Both	4.18196819913654
Lrrk1	Regulated	ENSMUSG00000015133	54.7707232990565	6.66973841818756	1.19200547807785	5.59539242130222	2.20123306183923e-08	1.23006902515471e-06	11.1344546131299	1.46205908279903	0.652979985432176	2.23905650313518	0.0251522399524798	0.652967993097055	TRUE	TRUE	Both	4.06589875049329
Lsp1	Regulated	ENSMUSG00000018819	67.1561411752964	3.99217615535353	1.37418722291295	2.90511808637767	0.00367114566855094	0.0323532663300848	28.1740451097393	1.21587086105228	0.518294253625617	2.34590843434384	0.0189807697956475	0.613525470747546	TRUE	TRUE	Both	2.60402350820291
Ly6c2	Regulated	ENSMUSG00000022584	65.787659920729	10.6232909747134	1.43030045387909	7.42731427225812	1.10824832922242e-13	1.40256053769592e-11	2.59715238195684	2.88705427682096	1.42536074396389	2.02549024101235	0.0428170495468951	0.706306104504995	TRUE	TRUE	Both	6.75517262576718
Ly6e	Regulated	ENSMUSG00000022587	1506.27069528141	2.3867792842975	0.375403133699383	6.35790985753675	2.04517420685046e-10	1.67221715766863e-08	231.962339514046	0.473997015751917	0.186183769226788	2.54585573017672	0.010901023077085	0.533861768178946	FALSE	TRUE	MN_Only	2.3867792842975
Ly6h	Regulated	ENSMUSG00000022577	118.067178507486	1.51996694508018	0.485723235022551	3.12928605321838	0.00175231628604626	0.0182626652975974	231.220550749214	0.58727894137231	0.270677258309179	2.16966488075439	0.0300322423791818	0.680309564031789	TRUE	TRUE	Both	1.05362294322624
Lyl1	Regulated	ENSMUSG00000034041	9.83230527109044	7.87302540822708	1.84805501908683	4.26016829959821	2.04273029343311e-05	0.000528062108181625	34.5947749685047	0.700053579995686	0.322052084548984	2.17372783342195	0.0297255810684995	0.680309564031789	TRUE	TRUE	Both	4.28653949411138
Lyz2	Regulated	ENSMUSG00000069516	2423.86515546305	6.37243745575412	0.596047026106417	10.6911655903747	1.11955044548041e-26	5.81926327982922e-24	55.0195546384026	1.61339494569883	0.594340098525222	2.71459884618632	0.00663560946449217	0.441080733960296	TRUE	TRUE	Both	3.99291620072648
Mki67	Regulated	ENSMUSG00000031004	47.8330131953317	6.94796454471277	0.856060017107265	8.11621195461368	4.80960381828869e-16	8.04585907716938e-14	14.7880689823234	2.88219440980791	0.720877633064062	3.99817427759168	6.38329457940533e-05	0.0420914444565988	TRUE	TRUE	Both	4.91507947726034
Mmp19	Regulated	ENSMUSG00000025355	8.23292080819398	6.5339607254331	1.8423538758693	3.5465286072417	0.000390342359633476	0.00580290367937243	3.94137487963232	1.68044460040971	0.789857128592761	2.12752982732921	0.0333760857360779	0.690111701054953	TRUE	TRUE	Both	4.1072026629214
Mmp8	Regulated	ENSMUSG00000005800	6.42429165312506	7.87147059398313	2.92717045539884	2.68910564448513	0.00716437417600404	0.0522396301390595	4.40838181897913	5.34839938581508	1.45273945466479	3.68159573875495	0.000231778721281095	0.0904418115774108	TRUE	TRUE	Both	6.6099349898991
Mov10	Regulated	ENSMUSG00000002227	29.8015012894671	3.59620516630286	1.23533269804632	2.91112278659041	0.00360132462664101	0.0319422854034971	20.5121150163487	0.859932275529064	0.429731377480256	2.00109259084432	0.045382412658521	0.713267963969361	TRUE	TRUE	Both	2.22806872091596
Mpeg1	Regulated	ENSMUSG00000046805	300.605606550869	5.19833639747257	1.01298423655347	5.13170512421708	2.87129081288692e-07	1.31411215379736e-05	209.118213720903	1.78879002572675	0.777855591470297	2.2996428197496	0.0214684640740333	0.634396161004518	TRUE	TRUE	Both	3.49356321159966
Mrc1	Regulated	ENSMUSG00000026712	47.3683644245977	4.03820613387627	1.55578676072127	2.59560386797748	0.00944248583006141	0.062780236989819	6.34355465811521	3.54619815508634	1.34633428290736	2.63396557608891	0.00843940437628814	0.474305161092398	TRUE	TRUE	Both	3.7922021444813
Ms4a6c	Regulated	ENSMUSG00000079419	5.21833851174904	7.45452328602273	2.12571892805968	3.50682453245457	0.000453488076112821	0.00645798968663992	4.72935320074181	1.67098828565009	0.779377378459446	2.14400408817746	0.0320325592183895	0.687012077738005	TRUE	TRUE	Both	4.56275578583641
Myo1f	Regulated	ENSMUSG00000024300	79.2668074589469	9.39478541971555	1.21209603319622	7.75085897686018	9.12730070049881e-15	1.3283873439506e-12	34.7908447843081	1.26231806831756	0.514361326852391	2.45414653555362	0.014121942167949	0.571249136394526	TRUE	TRUE	Both	5.32855174401656
Myo1g	Regulated	ENSMUSG00000020437	28.2479596599672	9.97258416131567	2.02540348601234	4.92375185003257	8.49004865898535e-07	3.34862244398029e-05	11.5352225600912	1.34106193757591	0.635394841654054	2.11059619886884	0.0348070346739772	0.695025890100253	TRUE	TRUE	Both	5.65682304944579
Naglu	Regulated	ENSMUSG00000001751	52.7303996159553	3.36001035234435	1.60995034941533	2.08702731333583	0.0368856656514382	0.156011036876208	84.6667531129928	0.527187021678592	0.205850197512571	2.56102266623473	0.0104364546951645	0.521994941001519	FALSE	TRUE	MN_Only	3.36001035234435
Naip6	Regulated	ENSMUSG00000078942	18.9670397588204	9.38492579231949	2.14613302237124	4.37294692103948	1.2258053515456e-05	0.000339170552973283	8.42666788431575	1.57679750905436	0.657615628229324	2.39774944719608	0.0164961446277032	0.588511072123814	TRUE	TRUE	Both	5.48086165068693
Ncf1	Regulated	ENSMUSG00000015950	322.45636537179	7.4426751612425	1.00930607213277	7.37405170417267	1.65518947082597e-13	2.02433845028582e-11	46.7960760246606	1.58872754601396	0.491535713468195	3.23217113727945	0.0012285345526724	0.21797578878685	TRUE	TRUE	Both	4.51570135362823
Ncf2	Regulated	ENSMUSG00000026480	20.7582878320258	4.51270933100788	1.21162863494676	3.72449874561291	0.000195703685341116	0.00336358423562075	16.8714429402578	1.52451969318608	0.614768283619221	2.47982814632375	0.0131445718479694	0.5661877820368	TRUE	TRUE	Both	3.01861451209698
Nfkbia	Regulated	ENSMUSG00000021025	142.434049361981	4.18573870889011	0.966303259251138	4.33170298125038	1.47960454146638e-05	0.000401008649841746	104.189960198124	0.81933378543241	0.322627034531412	2.53956952684521	0.0110988982622811	0.53655524297274	TRUE	TRUE	Both	2.50253624716126
Nfkbiz	Regulated	ENSMUSG00000035356	26.4204424552754	3.96101859431764	1.11259106192289	3.56017473973933	0.000370608099407328	0.0055894614287816	60.5247847822606	0.858932811762394	0.433536822732319	1.98122227853464	0.0475663518790116	0.723368367827958	TRUE	TRUE	Both	2.40997570304002
Nmi	Regulated	ENSMUSG00000026946	12.7907395646641	2.9472192793008	1.20039669595448	2.45520442469841	0.0140804492046342	0.0824655363075435	7.12968638419814	1.93987422841803	0.690355169972971	2.80996552614211	0.00495468067993521	0.390803401955655	TRUE	TRUE	Both	2.44354675385941
Nmnat2	Regulated	ENSMUSG00000042751	1287.90503344838	0.981539653689282	0.333472373513938	2.94339121213067	0.00324637896623644	0.0295114300278608	817.784352433946	0.335982795285842	0.171040395463472	1.96434762896463	0.0494897917671183	0.724996727190946	FALSE	TRUE	MN_Only	0.981539653689282
Npc2	Regulated	ENSMUSG00000021242	741.277704514568	1.46521219394276	0.449179465490446	3.26197501558299	0.00110638894370126	0.0130278193257509	134.678945686055	0.558419775029806	0.275666537763878	2.02570750719161	0.0427947669383478	0.706306104504995	FALSE	TRUE	MN_Only	1.46521219394276
Nt5c	Regulated	ENSMUSG00000020736	139.417851076848	1.26749758796696	0.564712202030891	2.24450186025488	0.024800129366448	0.120727762055983	43.5931481433259	0.470545386926496	0.224589500969326	2.09513527967971	0.0361589685509559	0.695543286537348	FALSE	TRUE	MN_Only	1.26749758796696
Nub1	Regulated	ENSMUSG00000028954	324.159788317641	1.07270598539801	0.283990236363465	3.77726360995422	0.000158560881304217	0.00283667476560479	532.777287381428	0.14027057191587	0.0713839751655655	1.96501485929484	0.0494125177465083	0.724996727190946	FALSE	TRUE	MN_Only	1.07270598539801
Oas1a	Regulated	ENSMUSG00000052776	20.1091812070979	3.92105896191109	1.57631819089411	2.48747935826777	0.0128651919178671	0.0779517082317392	2.01517610531635	2.72268182130345	1.25479159381547	2.16982790984798	0.0300198851949304	NA	TRUE	TRUE	Both	3.32187039160727
Os9	Regulated	ENSMUSG00000040462	540.668387085686	2.68456972697738	0.702833828663565	3.81963647379079	0.000133648498017651	0.00246529814974512	838.69012955478	0.213372292256987	0.0808776405016783	2.63821114134208	0.00833446713756232	0.474305161092398	FALSE	TRUE	MN_Only	2.68456972697738
