name	Regulatory function	ensembl_id	baseMean_MN	log2FoldChange_MN	lfcSE_MN	stat_MN	pvalue_MN	padj_MN	baseMean_RGC	log2FoldChange_RGC	lfcSE_RGC	stat_RGC	pvalue_RGC	padj_RGC	is_sig_RGC	is_sig_MN	Specificity	EAE_Combined_Score	symbol	InDegree	OutDegree	BetweennessCentrality	ClosenessCentrality
Nlk	Regulator	ENSMUSG00000017376	569.432549025867	-1.20848338073296	0.340330806380305	-3.55090799327326	0.000383904597771651	0.00573649642296571	501.771445197048	-0.330802340672771	0.140667119303447	-2.35166784043658	0.01868945581046	0.611979327054871	FALSE	TRUE	MN_Only	-1.20848338073296	NA	0	4	0	0.25
Smad3	Regulator	ENSMUSG00000032402	105.272611468373	4.53904434910267	1.21855142848777	3.72495098933629	0.000195353172405357	0.00336358423562075	124.133062052799	-0.655234628151187	0.369556172881743	-1.7730312094147	0.0762235355081289	0.766905504903221	FALSE	TRUE	MN_Only	4.53904434910267	NA	0	18	0	0.0555555555555556
Cebpb	Regulator	ENSMUSG00000056501	188.69756029888	2.67194065888325	0.925180590246486	2.88802066002205	0.00387674408167799	0.0334584829746799	36.0874792629347	0.389926027727298	0.260080373452597	1.49925202948221	0.133808261936332	0.840677130818437	FALSE	TRUE	MN_Only	2.67194065888325	NA	0	11	0	0.0909090909090909
Cebpd	Regulator	ENSMUSG00000071637	140.039132311191	4.52556697647951	1.01312477083412	4.46693942025873	7.93465868010915e-06	0.00023664143940637	17.1480507508117	0.73057856035105	0.781458321711221	0.934891266819252	0.349844338207886	0.940046580807138	FALSE	TRUE	MN_Only	4.52556697647951	NA	0	11	0	0.0909090909090909
Cebpa	Regulator	ENSMUSG00000034957	12.4533797848853	4.02545993316072	1.19662300173656	3.36401684349951	0.000768168549407823	0.00988787991555132	34.0181394405721	1.02067247334827	0.479089653947289	2.1304414840496	0.0331351819918849	0.690111701055	TRUE	TRUE	Both	2.5230662032545	NA	0	11	0	0.0909090909090909
Nfia	Regulator	ENSMUSG00000028565	1435.77631486775	-1.42077428300927	0.404216071330958	-3.51488815952096	0.000439939222577532	0.0063207062639619	100.075781931316	-1.04570668686256	0.50586110130831	-2.06718145387745	0.0387170590926443	0.696855418224102	TRUE	TRUE	Both	-1.23324048493591	NA	0	8	0	0.125
Nfib	Regulator	ENSMUSG00000008575	341.493960326926	-1.28351694394955	0.54794439181946	-2.34242190103928	0.0191590433078663	0.101544324946353	381.419116165044	0.406471983460063	0.248220533776683	1.63754374900247	0.101516905536282	0.806347667854157	FALSE	TRUE	MN_Only	-1.28351694394955	NA	0	8	0	0.125
Nfix	Regulator	ENSMUSG00000001911	419.300487491905	1.80592540683028	0.534929726549895	3.37600495391769	0.000735465949739851	0.00953158631568458	1914.74116665886	0.165228201942451	0.183598228552856	0.8999444234555	0.368149827630664	0.943829991173878	FALSE	TRUE	MN_Only	1.80592540683028	NA	0	8	0	0.125
Nfatc1	Regulator	ENSMUSG00000033016	18.1987062154189	3.97371293257215	1.54554923905505	2.57106847983807	0.0101385277046219	0.06634718175048	12.9578794527891	1.01613481150578	0.731341340382297	1.38941251560402	0.164707346656635	0.868636462026522	FALSE	TRUE	MN_Only	3.97371293257215	NA	0	8	0	0.125
Usf1	Regulator	ENSMUSG00000026641	231.318501330387	1.36806134576972	0.621571448190031	2.2009719876185	0.0277380069882176	0.130478007015681	205.255033569638	0.114321212980215	0.103545074773409	1.10407195349839	0.269561926365534	0.912384203153893	FALSE	TRUE	MN_Only	1.36806134576972	NA	0	8	0	0.125
Sox10	Regulator	ENSMUSG00000033006	195.074295083038	3.40065551501552	0.994827815864467	3.41833577709172	0.000630053264430766	0.00841265615644529	0	NA	NA	NA	NA	NA	FALSE	TRUE	MN_Only	3.40065551501552	NA	0	4	0	0.25
Myf6	Regulator	ENSMUSG00000035923	0	NA	NA	NA	NA	NA	40.5163425738135	1.09554313940862	0.394520000078202	2.77690139711918	0.00548798249200641	0.41713865743755	TRUE	FALSE	RGC_Only	1.09554313940862	NA	0	9	0	0.111111111111111
Tfeb	Regulator	ENSMUSG00000023990	58.9791186917367	1.71328648540624	0.738475970050701	2.32003010915658	0.0203392486033976	0.105929725158463	32.3850914867249	0.114756136284749	0.31998181583912	0.358633305407723	0.719869427919452	0.989512820117742	FALSE	TRUE	MN_Only	1.71328648540624	NA	0	9	0	0.111111111111111
Mxd4	Regulator	ENSMUSG00000037235	107.880019472377	1.69249049405583	0.667637981332778	2.53504225550077	0.0112433762820201	0.0709302550535419	121.211150103438	0.111041287642516	0.134702974685071	0.824341763068896	0.409745395052781	0.955426157763184	FALSE	TRUE	MN_Only	1.69249049405583	NA	0	9	0	0.111111111111111
Slfn4	Regulated	NA	5.04046905668163	7.40944874226486	2.2754901375236	3.25619901404123	0.00112914576379261	0.0132425308418184	5.28300310126962	5.59271454754952	1.42314748863841	3.92982076151525	8.50092057796572e-05	0.0538991060491403	TRUE	TRUE	Both	6.50108164490719	Slfn4	1	0	0	NA
Cd52	Regulated	NA	109.360773300072	6.95961910257563	1.06266741917221	6.54919778005142	5.78469791190227e-11	4.9816860005814e-09	19.3833129092638	1.66751510370125	0.567394516728146	2.93889886937382	0.00329380529918014	0.336719120905674	TRUE	TRUE	Both	4.31356710313844	Cd52	18	0	0	NA
Lgals9	Regulated	NA	84.3521409104267	4.62493463270158	0.960507650679001	4.81509400724932	1.47130609414315e-06	5.36676413387454e-05	30.6173781424531	1.12985014474492	0.515326317913019	2.19249455242381	0.028343816017223	0.680127812291005	TRUE	TRUE	Both	2.87739238872325	Lgals9	13	0	0	NA
Naglu	Regulated	NA	52.7303996159553	3.36001035234435	1.60995034941533	2.08702731333583	0.0368856656514381	0.156011036876207	84.6667531129928	0.527187021678592	0.205850197512574	2.5610226662347	0.0104364546951655	0.521994941001519	FALSE	TRUE	MN_Only	3.36001035234435	Naglu	15	0	0	NA
Mov10	Regulated	NA	29.8015012894671	3.59620516630286	1.23533269804632	2.91112278659041	0.00360132462664102	0.0319422854034978	20.5121150163487	0.859932275529065	0.429731377480258	2.00109259084431	0.0453824126585215	0.713267963969361	TRUE	TRUE	Both	2.22806872091596	Mov10	6	0	0	NA
Hck	Regulated	NA	38.4668083559393	5.85181838390687	1.01368101393527	5.77284007834888	7.79464136706021e-09	4.88979355414631e-07	20.2149789284314	1.66270753274492	0.698027579466778	2.3820083642183	0.0172185063550886	0.595562663624651	TRUE	TRUE	Both	3.75726295832589	Hck	31	0	0	NA
Calr	Regulated	NA	935.339539854557	1.52073358506009	0.380489924370479	3.99677754299578	6.42105893122343e-05	0.00137429546595626	1936.35343875107	0.254229051340668	0.115082273427589	2.2091069612092	0.0271672020549109	0.675876757237634	FALSE	TRUE	MN_Only	1.52073358506009	Calr	17	0	0	NA
Ptpn6	Regulated	NA	54.4016334615103	9.79334918875726	1.08236533324607	9.04809946137737	1.45478231190409e-19	3.25736950268493e-17	33.5234130743079	1.24480855751195	0.539793961127358	2.30608092560386	0.0211061109088631	0.634396161004537	TRUE	TRUE	Both	5.5190788731346	Ptpn6	23	0	0	NA
Epha2	Regulated	NA	2.87373662196277	6.02309088936482	2.11371017031794	2.8495348955334	0.00437832025762553	0.0366008460824135	63.3588615246876	1.02399000519129	0.31240988428034	3.27771321176386	0.00104651662224064	0.206062861407563	TRUE	TRUE	Both	3.52354044727806	Epha2	23	0	0	NA
Cybb	Regulated	NA	182.282696562758	9.87929244327167	1.0626223786359	9.29708675621324	1.44346432780217e-20	3.6769788436297e-18	18.1245550491036	2.08414218024345	0.676918225066112	3.0788684704713	0.00207788397318038	0.281745432009325	TRUE	TRUE	Both	5.98171731175756	Cybb	33	0	0	NA
Fcgr1	Regulated	NA	159.911228446306	6.77747527392054	1.05002420408246	6.45458956809751	1.08512584584389e-10	9.1288563933017e-09	24.778550936857	1.55080735238753	0.663386142885753	2.33771442020399	0.0194020676159066	0.618652001253812	TRUE	TRUE	Both	4.16414131315404	Fcgr1	23	0	0	NA
Ncf1	Regulated	NA	322.45636537179	7.4426751612425	1.00930607213277	7.37405170417267	1.65518947082597e-13	2.02433845028582e-11	46.7960760246606	1.58872754601396	0.491535713468196	3.23217113727945	0.00122853455267241	0.217975788786506	TRUE	TRUE	Both	4.51570135362823	Ncf1	26	0	0	NA
H2-M3	Regulated	NA	47.8749343940004	3.21731224373361	1.09242955764517	2.94509812666441	0.00322852253217133	0.0293674480832635	4.99076373018541	2.77623571623113	0.957810721948233	2.89852227858144	0.0037492567126517	0.355209752345191	TRUE	TRUE	Both	2.99677397998237	H2-M3	8	0	0	NA
Cd68	Regulated	NA	28.9549019982266	6.59627274557187	1.19031129418835	5.5416366943487	2.99657519398142e-08	1.62126971647604e-06	60.4982977818573	1.12048658600499	0.494400737317755	2.26635298337924	0.023429779825605	0.644307697013297	TRUE	TRUE	Both	3.85837966578843	Cd68	16	0	0	NA
Nfkbia	Regulated	NA	142.434049361981	4.18573870889011	0.966303259251138	4.33170298125038	1.47960454146638e-05	0.000401008649841746	104.189960198124	0.819333785432412	0.322627034531412	2.53956952684521	0.011098898262281	0.536555242972736	TRUE	TRUE	Both	2.50253624716126	Nfkbia	18	0	0	NA
Npc2	Regulated	NA	741.277704514568	1.46521219394276	0.449179465490445	3.26197501558299	0.00110638894370123	0.0130278193257506	134.678945686055	0.558419775029809	0.275666537763878	2.02570750719162	0.042794766938347	0.706306104505011	FALSE	TRUE	MN_Only	1.46521219394276	Npc2	13	0	0	NA
Cd180	Regulated	NA	47.3781237420324	10.1326006843063	1.63741696484972	6.18816153846084	6.08699350828698e-10	4.56650018142313e-08	38.9823962326351	1.6363900958663	0.76698098696708	2.13354714611268	0.0328798684441254	0.689598767559043	TRUE	TRUE	Both	5.8844953900863	Cd180	40	0	0	NA
Prkcd	Regulated	NA	209.986401265956	1.58826287627987	0.76685987590329	2.07112528140691	0.0383470898295614	0.160208324596071	70.1526644432793	0.740655034971372	0.343177221851767	2.15822900766792	0.0309100311470919	0.680309564031789	TRUE	TRUE	Both	1.16445895562562	Prkcd	46	0	0	NA
Ly6e	Regulated	NA	1506.27069528141	2.38677928429749	0.375403133699384	6.35790985753673	2.04517420685076e-10	1.67221715766887e-08	231.962339514046	0.473997015751917	0.186183769226788	2.54585573017672	0.010901023077085	0.533861768178562	FALSE	TRUE	MN_Only	2.38677928429749	Ly6e	1	0	0	NA
Trem2	Regulated	NA	115.339818774932	6.7813792895808	1.22464476451278	5.53742561605508	3.0694998907693e-08	1.65457412630579e-06	44.5282315430945	1.43889054067526	0.662785656489195	2.17097417028777	0.0299331249382525	0.680309564031789	TRUE	TRUE	Both	4.11013491512803	Trem2	6	0	0	NA
C3	Regulated	NA	555.599898675846	3.8025885961287	0.406811793753593	9.34729192839461	8.99204927480915e-21	2.33696937759951e-18	13.3388916693305	1.32784089880103	0.624635390427242	2.12578556891054	0.0335211181672642	0.690111701055	TRUE	TRUE	Both	2.56521474746486	C3	11	0	0	NA
Aif1	Regulated	NA	150.037247666371	6.5145015477398	1.38500249328045	4.70360275836751	2.55610353345295e-06	8.89988775738618e-05	18.6258278705479	1.58488113760887	0.590095312632033	2.68580533293807	0.00723552309425222	0.446732577560853	TRUE	TRUE	Both	4.04969134267434	Aif1	34	0	0	NA
Tnf	Regulated	NA	7.89369334850777	8.10147789082943	2.95837073009974	2.73849312001417	0.00617214518312829	0.0471050870452277	13.6837434826108	2.93711312548346	1.06083263422265	2.76868662476215	0.0056282741405046	0.423662553453052	TRUE	TRUE	Both	5.51929550815645	Tnf	18	0	0	NA
Cd74	Regulated	NA	2572.31737912772	10.3917574533346	0.525742037310767	19.7658865296175	5.856051908769e-87	4.2614489740112e-83	38.4147034416753	1.78436048653852	0.791624143627771	2.25405010812498	0.0241930158486132	0.645342825670532	TRUE	TRUE	Both	6.08805896993656	Cd74	24	0	0	NA
Csf1r	Regulated	NA	286.369669634884	5.70310824536726	0.840644215341667	6.78421160972282	1.16722140988664e-11	1.14782029726284e-09	588.733075173128	1.43884800702566	0.73219509339032	1.96511560923371	0.0494008583834262	0.724996727190948	TRUE	TRUE	Both	3.57097812619646	Csf1r	31	0	0	NA
Slc15a3	Regulated	NA	30.7636708541867	4.53222424749978	1.38658160209933	3.26863146073613	0.00108068961869847	0.0128185466263549	12.618095003739	1.5686369403737	0.730487215348168	2.1473845228435	0.0317626817819998	0.684153246434481	TRUE	TRUE	Both	3.05043059393674	Slc15a3	10	0	0	NA
Ifitm3	Regulated	NA	326.919600684735	5.22066684389926	0.826505035579767	6.31655781774775	2.67453415518883e-10	2.11549837470751e-08	14.3468081768411	1.33115950698305	0.608539211894128	2.18746710312999	0.0287084421984985	0.680295131737202	TRUE	TRUE	Both	3.27591317544116	Ifitm3	8	0	0	NA
Il18rap	Regulated	NA	10.0717707879807	8.48878171801723	2.31979423715598	3.6592821820371	0.000252922717224551	0.00408097253490701	3.22891460510431	2.29710298187709	1.01865507973704	2.2550351218688	0.0241311243267539	0.645342825670532	TRUE	TRUE	Both	5.39294234994716	Il18rap	12	0	0	NA
Rgs1	Regulated	NA	7.45557186683969	7.49572420747605	2.25930782430061	3.31770824978063	0.000907592303905939	0.0111281368079587	9.10730940892844	1.90374399246769	0.699591673049975	2.72122162942282	0.00650411387926829	0.441080733960291	TRUE	TRUE	Both	4.69973409997187	Rgs1	18	0	0	NA
Mrc1	Regulated	NA	47.3683644245977	4.03820613387627	1.55578676072127	2.59560386797748	0.00944248583006141	0.062780236989819	6.34355465811521	3.54619815508634	1.34633428290736	2.63396557608891	0.00843940437628815	0.474305161092501	TRUE	TRUE	Both	3.7922021444813	Mrc1	21	0	0	NA
Lcn2	Regulated	NA	146.046969147504	2.81379731774554	1.14502320335672	2.45741510695738	0.0139940881082738	0.0822367203013902	12.8374680806158	4.59500291452505	1.06533581601656	4.31319668919648	1.60910843390064e-05	0.017684101688568	TRUE	TRUE	Both	3.7044001161353	Lcn2	28	0	0	NA
Nmi	Regulated	NA	12.7907395646641	2.94721927930081	1.20039669595448	2.45520442469842	0.0140804492046341	0.0824655363075433	7.12968638419814	1.93987422841803	0.690355169972973	2.80996552614211	0.00495468067993529	0.390803401955661	TRUE	TRUE	Both	2.44354675385942	Nmi	14	0	0	NA
Spint1	Regulated	NA	24.6439622034666	9.20510236068136	1.24242898834866	7.40895652548807	1.27297023820729e-13	1.58348793562982e-11	13.5332760353783	2.06213597591471	0.805487480704512	2.56010928203512	0.0104639252964514	0.521994941001519	TRUE	TRUE	Both	5.63361916829804	Spint1	24	0	0	NA
Il1b	Regulated	NA	24.057294502576	7.98470063668762	1.61538878532871	4.94289715838458	7.69700914180941e-07	3.06910331643545e-05	15.213788354226	2.79320232212688	0.97128158547407	2.87579046478427	0.00403017148823901	0.367057331401216	TRUE	TRUE	Both	5.38895147940725	Il1b	36	0	0	NA
Tlr2	Regulated	NA	34.0768697472671	5.33525469589506	1.13370904763392	4.70601756864326	2.52602758713875e-06	8.81626031252215e-05	19.7557029418307	1.80638423496653	0.607136301508262	2.97525321822969	0.00292746788844248	0.317495448295884	TRUE	TRUE	Both	3.57081946543079	Tlr2	20	0	0	NA
Fgr	Regulated	NA	24.4674479804961	3.75987658086194	1.66107532254566	2.26351961878514	0.0236036766207324	0.117365189456146	5.09087907759159	2.29241522826616	1.1050167934991	2.07455238848189	0.0380280386240498	0.696855418224102	TRUE	TRUE	Both	3.02614590456405	Fgr	45	0	0	NA
Rest	Regulated	NA	40.9815256888221	2.07524232732604	1.0287093322132	2.01732623817196	0.0436614792180184	0.173462951572955	136.18238518935	0.473167675677479	0.225216155546149	2.10094908391473	0.0356454360352075	0.695025890100296	FALSE	TRUE	MN_Only	2.07524232732604	Rest	21	0	0	NA
