Regulator Gene	Target Gene	interaction	Motif id	NES	Assembly
Ets1	Lcp2	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Vasp	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Arhgap25	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Bcl2a1b	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Plau	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Pik3cg	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	C1qc	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Hck	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Myo1f	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Junb	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Mpeg1	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Aif1	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Cd68	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Cybb	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Laptm5	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Ncf2	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Tnfaip2	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Dock8	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Ptpn6	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Apobr	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	C1qb	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Lrrk1	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Elf4	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Nfkbiz	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Sla	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Ly6h	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Psap	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Tspan14	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Npc2	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Il1b	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Lrrc25	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Rcsd1	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Mrc1	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Prkcd	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Rin3	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Grn	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Calr	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Dusp2	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Wdfy4	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Osm	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Rest	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Plbd1	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Fcgr2b	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Fgr	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Cyth4	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Socs3	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Fgd2	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Abcc3	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Arrdc2	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Siglec1	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Sparcl1	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Slco2b1	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Fcgr4	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Ctsz	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Capn3	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Cd74	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Runx1	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Ccl2	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Il10ra	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Cd180	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Lyz2	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Ccrl2	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Retnlg	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Plcb2	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Tmbim6	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Lgals9	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Prex1	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Rhoh	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Ucp2	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Fcer1g	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Gna15	regulates via jaspar-PB0058.1	jaspar-PB0058.1	6.82679	mm9
Ets1	Ptprf	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Cd14	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Csf2rb2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Ptger4	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Vav1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Atf3	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Lyl1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Cebpa	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Cxcl12	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Itm2c	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Serpine2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Hp	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Ctsc	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Il18rap	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	B2m	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Cd72	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Csf2rb	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Cndp2	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Ccr5	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Tgfbi	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Fcgr1	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Srgn	regulates via transfac_pro-M01204	transfac_pro-M01204	5.34903	mm9
Ets1	Rasal3	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Klhl6	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Ctsd	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Rgs1	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Fgfr4	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Cmklr1	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	E2f8	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	H2-Ab1	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Arpc1b	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Slfn5	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Lrg1	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Rac2	regulates via homer-M00049	homer-M00049	4.70714	mm9
Ets1	Ptafr	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Epha2	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Csf1r	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Rps6ka1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Ncf1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Lsp1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	P2ry6	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Arhgef19	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Myo1g	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Cadm1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Spint1	regulates via transfac_pro-M00771	transfac_pro-M00771	4.63694	mm9
Ets1	Selplg	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Tmem119	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Cd52	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Rxfp3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Lcn2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Tnf	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	C1qa	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Fgl2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	S100a8	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Pgd	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	H2-Aa	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Hk3	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Nmnat2	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Tspo	regulates via tfdimers-MD00066	tfdimers-MD00066	4.53165	mm9
Ets1	Ddost	regulates via homer-M00053	homer-M00053	3.90269	mm9
Ets1	Ms4a6c	regulates via homer-M00053	homer-M00053	3.90269	mm9
Ets1	Naglu	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Ets1	H2-D1	regulates via transfac_pro-M00339	transfac_pro-M00339	3.80756	mm9
Ets1	Hspbp1	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Ets1	Lrp5	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Ets1	Trem2	regulates via homer-M00046	homer-M00046	3.61452	mm9
Ets1	H2-Eb1	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Ets1	Camp	regulates via tfdimers-MD00012	tfdimers-MD00012	3.4492	mm9
Ets1	Mov10	regulates via tfdimers-MD00012	tfdimers-MD00012	3.4492	mm9
