id	Regulatory function	ensembl_id	baseMean_MN	log2FoldChange_MN	lfcSE_MN	stat_MN	pvalue_MN	padj_MN	baseMean_RGC	log2FoldChange_RGC	lfcSE_RGC	stat_RGC	pvalue_RGC	padj_RGC	is_sig_RGC	is_sig_MN	Specificity	EAE_Combined_Score
Rela	Regulator	ENSMUSG00000024927	107.682981437196	2.14068434905149	0.593593308909315	3.60631482350237	3.10576306459995e-4	0.00483953700665821	114.547780451374	0.164399170108524	0.177766199744104	0.924805561153795	0.355067057366048	0.940952244979022	FALSE	TRUE	MN_Only	2.14068434905149
Bcl3	Regulator	ENSMUSG00000053175	34.7801668705895	7.31566276613222	0.752893336514444	9.71673198756205	2.5586156441349e-22	7.59961062953863e-20	5.38847922229841	0.730459003971295	0.651972634159853	1.12038292053865	0.262550619970503	0.912384203153893	FALSE	TRUE	MN_Only	7.31566276613222
Stat6	Regulator	ENSMUSG00000002147	61.2315376340414	2.60264264328028	1.13258657556162	2.29796352829777	0.0215638650074747	0.110274241503439	63.2042402944783	0.330553226861984	0.295815958596141	1.11742864864592	0.263811091503735	0.912384203153893	FALSE	TRUE	MN_Only	2.60264264328028
Ap3b1	Regulator	ENSMUSG00000021686	313.854577897669	1.62344881501457	0.704967660910135	2.30286991167602	0.0212861635129802	0.109392240031043	237.665855660315	-0.0359698221030617	0.120650475226194	-0.298132452736933	0.765602073463722	0.993485073164754	FALSE	TRUE	MN_Only	1.62344881501457
Irf1	Regulator	ENSMUSG00000018899	459.319055604022	5.64452136893418	0.812154445591036	6.95005906767701	3.65133298762498e-12	3.96578360461895e-10	24.3998287613652	0.483428099400864	0.45971123491802	1.05159078717551	0.292987336425031	0.922672763878503	FALSE	TRUE	MN_Only	5.64452136893418
Nfatc3	Regulator	ENSMUSG00000031902	102.441267442713	-1.69731721139441	0.804528218784189	-2.1097050069411	0.0348837729630558	0.15085105878399	116.858420748964	-0.190133789657518	0.165812721096843	-1.14667794123269	0.251514750493114	0.908383582099212	FALSE	TRUE	MN_Only	-1.69731721139441
Irf2	Regulator	ENSMUSG00000031627	132.623744614926	1.93345571218932	0.782659786315532	2.47036547168382	0.0134975075943954	0.0806415129428699	79.6773711890511	0.0913785665198101	0.167827858430257	0.544477939327239	0.586112625252648	0.978585589078474	FALSE	TRUE	MN_Only	1.93345571218932
Irf7	Regulator	ENSMUSG00000025498	122.001915796666	10.0819468183729	0.932824197862851	10.8079816555693	3.15536036093846e-27	1.83692458772394e-24	15.3428288380952	0.685670588553188	0.811397713359158	0.845048707020058	0.398083644978663	0.951893371145876	FALSE	TRUE	MN_Only	10.0819468183729
Irf5	Regulator	ENSMUSG00000029771	157.581148881502	9.20815289528102	1.2510084683597	7.36058398337991	1.83107390003479e-13	2.20243384637243e-11	27.5941174136741	1.18721356463409	0.618612742212026	1.91915472091453	0.0549647559231171	0.741309765549361	FALSE	TRUE	MN_Only	9.20815289528102
Irf8	Regulator	ENSMUSG00000041515	153.085392807994	8.77665893141813	0.913487837115394	9.60785527165092	7.40758194233634e-22	2.15619895177526e-19	39.452884406507	0.83807880157406	0.581912970477441	1.44021330352276	0.149807060518468	0.861436309346967	FALSE	TRUE	MN_Only	8.77665893141813
Irf9	Regulator	ENSMUSG00000002325	106.824106284102	3.79307670337833	0.854863520252987	4.4370552883761	9.11978755918269e-6	2.65990757788266e-4	85.1738980258759	0.185366084672542	0.209589916216303	0.884422724236592	0.376468060436959	0.94589918040108	FALSE	TRUE	MN_Only	3.79307670337833
Stat1	Regulator	ENSMUSG00000026104	621.998790141765	4.57710415073374	0.477543249606437	9.58469029665045	9.27354432544221e-22	2.64641498259776e-19	262.624458495015	0.356000236978401	0.176442225425861	2.01765895957817	0.0436267918360039	0.706306104505011	FALSE	TRUE	MN_Only	4.57710415073374
Stat2	Regulator	ENSMUSG00000040033	443.347958193456	4.2060925789022	0.771880512323751	5.44914985123764	5.06111579985705e-8	2.63069569111141e-6	394.153706687499	-0.0520538448139179	0.134629578482491	-0.386644936429685	0.699019085855533	0.989512820117742	FALSE	TRUE	MN_Only	4.2060925789022
Pura	Regulator	ENSMUSG00000043991	1897.82120738191	0.633434241981989	0.323117523393592	1.96038343983715	0.0499509899619597	0.19021106957257	1153.32631144788	-0.133625757773837	0.0874601742762506	-1.52784691866458	0.126550549997922	0.831814476596215	FALSE	TRUE	MN_Only	0.633434241981989
Yy1	Regulator	ENSMUSG00000021264	110.209281604598	-2.06599503017626	0.779509184572436	-2.65037932979516	0.0080401442886308	0.0562848773336858	385.899699256612	-0.0276781544738901	0.088375495533389	-0.313188110650345	0.754137750721292	0.99341254485783	FALSE	TRUE	MN_Only	-2.06599503017626
Tbp	Regulator	ENSMUSG00000014767	82.0121166968879	-2.09493356879553	0.800709044250577	-2.61634807779183	0.00888759048199169	0.0602749263163593	141.797607073614	-0.0808956087842738	0.135344555976924	-0.597701238888886	0.550039298667968	0.977406256175645	FALSE	TRUE	MN_Only	-2.09493356879553
E2f6	Regulator	ENSMUSG00000057469	613.46141123381	-2.30406950373242	0.414561303384998	-5.55784991247159	2.73118073784138e-8	1.49434603227607e-6	147.166170106273	-0.0277280894942344	0.159277904318295	-0.174086227546186	0.861797696756578	0.995622715445135	FALSE	TRUE	MN_Only	-2.30406950373242
Ets1	Regulator	ENSMUSG00000032035	39.9138875015167	3.0006269358303	1.3134389030954	2.2845576819437	0.0223387766989006	0.113163437548138	23.540403983452	-0.0541625134848433	0.625189546067697	-0.0866337478377773	0.930962639843062	0.997939323397981	FALSE	TRUE	MN_Only	3.0006269358303
Ets2	Regulator	ENSMUSG00000022895	231.74520379428	2.02378457716657	0.646747227355761	3.12917395168565	0.00175298498149947	0.0182626652975972	178.091384231312	0.201499274657757	0.137243800487963	1.46818489389931	0.142054006436093	0.854657042371896	FALSE	TRUE	MN_Only	2.02378457716657
Fli1	Regulator	ENSMUSG00000016087	18.6128384221833	5.55698108664135	1.28810093009662	4.31408824945458	1.60262923570965e-5	4.28514156470666e-4	6.69254254948163	-0.382546756290108	0.642681932136332	-0.595234963302125	0.551686422342779	0.977544133123477	FALSE	TRUE	MN_Only	5.55698108664135
Elf4	Regulator	ENSMUSG00000031103	51.0107832857104	8.56948087271954	1.21557468848445	7.04973618972257	1.79257318671173e-12	2.00685462764634e-10	13.4981235551286	1.04491203275716	0.524627260305844	1.99172271785497	0.0464014896925196	0.717967655072716	TRUE	TRUE	Both	4.80719645273835
Ehf	Regulator	ENSMUSG00000012350	1.81709844423096	6.14371267609771	3.09339808852643	1.98607243564449	0.047025281434223	NA	2.09462493723888	-0.0538889495266221	1.18504510959479	-0.0454741757004073	0.9637293584046	NA	FALSE	TRUE	MN_Only	6.14371267609771
Ltf	Regulator	ENSMUSG00000032496	4.01855494031608	4.63850168345286	2.14245416937653	2.1650412642445	0.0303845253484305	0.137898375879681	13.5279620201016	6.99665383013492	1.38200918782189	5.06266810075408	4.13429245386598e-7	9.48108135252578e-4	TRUE	TRUE	Both	5.81757775679389
Myf6	Regulator	ENSMUSG00000035923	0	NA	NA	NA	NA	NA	40.5163425738135	1.09554313940862	0.394520000078202	2.77690139711918	0.00548798249200641	0.41713865743755	TRUE	FALSE	RGC_Only	1.09554313940862
Tfeb	Regulator	ENSMUSG00000023990	58.9791186917367	1.71328648540624	0.738475970050701	2.32003010915658	0.0203392486033976	0.105929725158463	32.3850914867249	0.114756136284749	0.31998181583912	0.358633305407723	0.719869427919452	0.989512820117742	FALSE	TRUE	MN_Only	1.71328648540624
Mxd4	Regulator	ENSMUSG00000037235	107.880019472377	1.69249049405583	0.667637981332778	2.53504225550077	0.0112433762820201	0.0709302550535419	121.211150103438	0.111041287642516	0.134702974685071	0.824341763068896	0.409745395052781	0.955426157763184	FALSE	TRUE	MN_Only	1.69249049405583
Stat3	Regulator	ENSMUSG00000004040	1143.47353313933	1.39957335271656	0.315130326318925	4.44125250992229	8.94367698931768e-6	2.61903973646941e-4	335.947763300051	0.135809899175687	0.15069078112841	0.901248889671345	0.367456002003581	0.943829991173878	FALSE	TRUE	MN_Only	1.39957335271656
Jun	Regulator	ENSMUSG00000052684	777.508323858799	1.31580455235758	0.449149518350566	2.9295468404144702	0.00339456647256351	0.0306289649359512	404.452978020627	0.355615774812947	0.387426678564347	0.917891808924263	0.35867551037626	0.940952244979022	FALSE	TRUE	MN_Only	1.31580455235758
Cebpb	Regulator	ENSMUSG00000056501	188.69756029888	2.67194065888325	0.925180590246486	2.88802066002205	0.00387674408167799	0.0334584829746799	36.0874792629347	0.389926027727298	0.260080373452597	1.49925202948221	0.133808261936332	0.840677130818437	FALSE	TRUE	MN_Only	2.67194065888325
