"symbol","cellular_response_to_lipopolysaccharide","positive_regulation_of_transcription_by_RNA_polyme","response_to_wounding","negative_regulation_of_cell_population_proliferati","actin_filament_organization","inflammatory_response","negative_regulation_of_transcription_by_RNA_polyme","blood_coagulation","cytokine_mediated_signaling_pathway","neutrophil_chemotaxis","response_to_lipopolysaccharide","positive_regulation_of_astrocyte_differentiation","cellular_response_to_xenobiotic_stimulus","positive_regulation_of_neutrophil_chemotaxis","monoatomic_ion_transport","chemotaxis","positive_regulation_of_type_II_interferon_producti","positive_regulation_of_interleukin_2_production","positive_regulation_of_angiogenesis","signal_transduction","immune_response","positive_regulation_of_cell_population_proliferati","nervous_system_development","positive_regulation_of_neuron_apoptotic_process","regulation_of_transcription_by_RNA_polymerase_II","positive_regulation_of_cytosolic_calcium_ion_conce","chemokine_mediated_signaling_pathway","regulation_of_DNA_templated_transcription","cell_differentiation","angiogenesis","positive_regulation_of_endothelial_cell_proliferat","leukocyte_migration_involved_in_inflammatory_respo","chronic_inflammatory_response","monocyte_chemotaxis","positive_regulation_of_leukocyte_migration","positive_regulation_of_cellular_extravasation","intracellular_calcium_ion_homeostasis","cytoskeleton_organization","glial_cell_migration","response_to_xenobiotic_stimulus","response_to_mechanical_stimulus","response_to_bacterium","response_to_gamma_radiation","regulation_of_vascular_endothelial_growth_factor_p","positive_regulation_of_macrophage_chemotaxis","response_to_activity","negative_regulation_of_angiogenesis","sensory_perception_of_pain","positive_regulation_of_cell_cell_adhesion","animal_organ_regeneration","response_to_progesterone","positive_regulation_of_tumor_necrosis_factor_produ","cellular_response_to_insulin_stimulus","positive_regulation_of_collagen_biosynthetic_proce","response_to_tumor_necrosis_factor","cellular_response_to_macrophage_colony_stimulating","cellular_response_to_platelet_derived_growth_facto","response_to_amino_acid","negative_regulation_of_neuron_apoptotic_process","astrocyte_cell_migration","response_to_ethanol","positive_regulation_of_cell_adhesion","vascular_endothelial_growth_factor_receptor_signal","eosinophil_chemotaxis","macrophage_chemotaxis","lymphocyte_chemotaxis","positive_regulation_of_synaptic_transmission","positive_regulation_of_T_cell_activation","positive_chemotaxis","response_to_glucocorticoid","positive_regulation_of_synaptic_transmission__glut","mammary_gland_involution","maternal_process_involved_in_female_pregnancy","maternal_process_involved_in_parturition","antimicrobial_humoral_immune_response_mediated_by_","cellular_response_to_retinoic_acid","cellular_response_to_ATP","cellular_response_to_glucose_stimulus","cellular_response_to_type_II_interferon","cellular_response_to_interleukin_1","cellular_response_to_interleukin_6","cellular_response_to_tumor_necrosis_factor","cellular_response_to_estradiol_stimulus","cellular_response_to_fatty_acid","cellular_response_to_lipoprotein_particle_stimulus","cellular_response_to_dexamethasone_stimulus","positive_regulation_of_monocyte_chemotaxis","positive_regulation_of_calcium_ion_import","positive_regulation_of_wound_healing","positive_regulation_of_protein_targeting_to_membra","energy_homeostasis","positive_regulation_of_glutamate_receptor_signalin","negative_regulation_of_vascular_endothelial_cell_p","negative_regulation_of_G1_S_transition_of_mitotic_","positive_regulation_of_endothelial_cell_apoptotic_","positive_regulation_of_gene_expression","positive_regulation_of_DNA_templated_transcription","transforming_growth_factor_beta_receptor_signaling","natural_killer_cell_proliferation","negative_regulation_of_interleukin_1_beta_producti","negative_regulation_of_interleukin_6_production","negative_regulation_of_tumor_necrosis_factor_produ","establishment_or_maintenance_of_cell_polarity","small_GTPase_mediated_signal_transduction","positive_regulation_of_lamellipodium_assembly","regulation_of_cell_substrate_adhesion","cell_projection_assembly","cortical_cytoskeleton_organization","regulation_of_T_cell_proliferation","superoxide_anion_generation","erythrocyte_enucleation","regulation_of_mast_cell_degranulation","bone_resorption","homeostasis_of_number_of_cells","liver_development","cell_adhesion","homophilic_cell_cell_adhesion","synaptic_membrane_adhesion","G_protein_coupled_receptor_signaling_pathway","behavioral_response_to_pain","positive_regulation_of_inflammatory_response","B_cell_proliferation_involved_in_immune_response","negative_regulation_of_peptidase_activity","negative_regulation_of_platelet_activation","negative_regulation_of_plasminogen_activation","negative_regulation_of_sodium_ion_transport","negative_regulation_of_protein_processing","positive_regulation_of_neuron_projection_developme","negative_regulation_of_blood_coagulation","negative_regulation_of_cell_growth","lipopolysaccharide_mediated_signaling_pathway","positive_regulation_of_lipopolysaccharide_mediated","secretion_by_cell","secretory_granule_organization","negative_regulation_of_protein_catabolic_process","negative_regulation_of_proteolysis","regulation_of_timing_of_cell_differentiation","detection_of_mechanical_stimulus_involved_in_senso","negative_regulation_of_phosphatidylinositol_3_kina","regulation_of_synaptic_transmission__glutamatergic","long_term_synaptic_potentiation","innervation","immune_system_process","regulation_of_cell_shape","positive_regulation_of_cell_migration","positive_regulation_of_phosphatidylinositol_3_kina","phagocytosis__engulfment","regulation_of_small_GTPase_mediated_signal_transdu","negative_regulation_of_small_GTPase_mediated_signa","regulation_of_actin_cytoskeleton_organization","positive_regulation_of_apoptotic_process","positive_regulation_of_MAPK_cascade","negative_regulation_of_insulin_receptor_signaling_","apoptotic_process","negative_regulation_of_DNA_templated_transcription","T_cell_activation_via_T_cell_receptor_contact_with","killing_of_cells_of_another_organism","negative_regulation_of_defense_response_to_virus","top_processes","n_processes"
"Ccrl2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"chemotaxis; inflammatory response; inflammatory response; immune response; signal transduction; G protein-coupled receptor signaling pathway; positive regulation of cytosolic calcium ion concentration; chemokine-mediated signaling pathway",7
"Fgr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"immune system process; regulation of cell shape; cell differentiation; positive regulation of cell migration; regulation of actin cytoskeleton organization; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",6
"Cd180",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"B cell proliferation involved in immune response; B cell proliferation involved in immune response; immune system process; inflammatory response; lipopolysaccharide-mediated signaling pathway; positive regulation of lipopolysaccharide-mediated signaling pathway; positive regulation of lipopolysaccharide-mediated signaling pathway; positive regulation of lipopolysaccharide-mediated signaling pathway; positive regulation of lipopolysaccharide-mediated signaling pathway; cellular response to lipopolysaccharide; cellular response to lipopolysaccharide",6
"Arhgap25",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,"phagocytosis, engulfment; phagocytosis, engulfment; phagocytosis, engulfment; phagocytosis, engulfment; actin filament organization; actin filament organization; actin filament organization; actin filament organization; signal transduction; regulation of small GTPase mediated signal transduction; negative regulation of small GTPase mediated signal transduction; negative regulation of small GTPase mediated signal transduction; negative regulation of small GTPase mediated signal transduction; negative regulation of small GTPase mediated signal transduction",5
"Rest",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"negative regulation of transcription by RNA polymerase II; negative regulation of transcription by RNA polymerase II; negative regulation of transcription by RNA polymerase II; regulation of DNA-templated transcription; regulation of DNA-templated transcription; positive regulation of gene expression; positive regulation of gene expression; negative regulation of DNA-templated transcription; negative regulation of DNA-templated transcription; negative regulation of DNA-templated transcription; negative regulation of DNA-templated transcription; negative regulation of DNA-templated transcription; positive regulation of DNA-templated transcription; positive regulation of DNA-templated transcription",5
"Prkcd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,"apoptotic process; apoptotic process; apoptotic process; regulation of actin cytoskeleton organization; regulation of actin cytoskeleton organization; positive regulation of apoptotic process; positive regulation of MAPK cascade; negative regulation of insulin receptor signaling pathway; negative regulation of insulin receptor signaling pathway",5
"Fgl2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell; blood coagulation; killing of cells of another organism; negative regulation of defense response to virus",4
"E2f8",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"negative regulation of transcription by RNA polymerase II; negative regulation of transcription by RNA polymerase II; negative regulation of transcription by RNA polymerase II; regulation of DNA-templated transcription; regulation of transcription by RNA polymerase II; regulation of transcription by RNA polymerase II; positive regulation of transcription by RNA polymerase II; positive regulation of transcription by RNA polymerase II",4
"P2ry6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"signal transduction; G protein-coupled receptor signaling pathway; G protein-coupled receptor signaling pathway",2
"Tmbim6",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"negative regulation of transcription by RNA polymerase II; apoptotic process",2
"Kcnk6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"monoatomic ion transport",1
"Slco2b1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"monoatomic ion transport",1
"Cndp2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0
"Vasp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0
"Rcsd1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0
